7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.85,0.0,-1.96,2.0,0.0,0.0,0.0,-40.0
0.0,0.69,0.0,0.52,0.17,0.0,0.0,0.0,11.39
0.0,0.0,0.0,25.76,13.25,0.0,-8.51,9.3,50.0
0.0,0.0,0.0,13.7,2.81,1.56,0.0,0.0,33.33
0.0,0.0,0.0,29.47,2.61,0.0,3.64,0.0,100.0
0.0,0.0,0.0,0.0,-1.15,-4.83,-0.9,0.0,133.33
1.42,1.4,0.0,0.0,-2.15,-3.84,0.0,0.0,0.0
4.53,0.0,0.0,0.0,-0.99,-2.92,-2.69,-1.54,450.0
0.25,0.0,-0.5,1.01,-0.25,-0.5,0.5,-0.25,-8.36
0.0,0.0,-0.77,0.0,0.0,0.0,-0.39,-1.95,-33.33
-5.42,5.74,0.0,0.42,0.0,-0.97,-1.96,0.0,-10.0
0.0,0.0,4.94,9.41,2.15,0.0,0.0,0.0,300.0
0.0,0.0,0.33,-2.5,-4.96,0.0,0.0,0.0,0.0
0.0,0.0,1.78,1.05,0.69,0.0,0.0,0.0,0.0
0.0,0.0,1.41,7.29,0.0,0.0,1.62,0.0,0.0
0.4,-4.76,5.0,0.0,0.0,-0.4,-0.4,0.0,-25.0
0.0,0.0,25.6,6.92,-6.83,7.34,0.0,0.0,20.0
0.85,0.0,-1.96,2.0,0.0,0.0,0.0,0.0,0.0
0.69,0.0,0.52,0.17,0.0,0.0,0.0,0.0,-67.05
0.0,0.0,25.76,13.25,0.0,-8.51,9.3,0.0,-66.67
0.0,0.0,13.7,2.81,1.56,0.0,0.0,0.38,-75.0
0.0,0.0,29.47,2.61,0.0,3.64,0.0,0.0,-42.86
0.0,0.0,0.0,-1.15,-4.83,-0.9,0.0,0.0,28.57
1.4,0.0,0.0,-2.15,-3.84,0.0,0.0,0.0,42.86
-0.85,-3.44,-1.19,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,37.37,3.68,0.0,0.0,0.0,-3.19,-50.0
0.0,0.0,0.0,-0.99,-2.92,-2.69,-1.54,0.0,-27.27
0.0,-0.5,1.01,-0.25,-0.5,0.5,-0.25,0.75,20.03
-3.44,-1.19,0.0,0.0,0.0,0.0,0.0,-1.2,80.77
0.0,-0.77,0.0,0.0,0.0,-0.39,-1.95,-0.4,0.0
5.74,0.0,0.42,0.0,-0.97,-1.96,0.0,0.0,88.89
0.0,4.94,9.41,2.15,0.0,0.0,0.0,0.0,-100.0
0.0,0.33,-2.5,-4.96,0.0,0.0,0.0,0.0,100.0
0.0,1.78,1.05,0.69,0.0,0.0,0.0,0.0,150.0
0.0,1.41,7.29,0.0,0.0,1.62,0.0,0.0,33.33
-4.76,5.0,0.0,0.0,-0.4,-0.4,0.0,0.0,-66.67
0.0,25.6,6.92,-6.83,7.34,0.0,0.0,0.0,-50.0
0.0,25.76,13.25,0.0,-8.51,9.3,0.0,0.0,200.0
0.0,13.7,2.81,1.56,0.0,0.0,0.38,0.0,0.0
0.0,29.47,2.61,0.0,3.64,0.0,0.0,0.0,0.0
-3.71,-1.19,0.0,0.0,0.0,0.0,0.0,-1.2,16.67
0.0,0.0,-1.15,-4.83,-0.9,0.0,0.0,0.0,-66.67
-1.34,1.36,0.0,0.0,-1.79,0.0,0.0,0.0,100.0
0.0,37.37,3.68,0.0,0.0,0.0,-3.19,3.3,0.0
0.0,0.0,-0.99,-2.92,-2.69,-1.54,0.0,0.0,-75.0
-0.5,1.01,-0.25,-0.5,0.5,-0.25,0.75,-0.25,13.84
0.0,0.0,0.0,0.0,0.0,-9.09,10.0,0.17,0.0
-0.77,0.0,0.0,0.0,-0.39,-1.95,-0.4,0.0,33.33
0.0,0.42,0.0,-0.97,-1.96,0.0,0.0,0.0,-88.24
-4.23,4.42,0.0,0.0,0.0,0.0,0.0,-3.7,0.0
15.32,1.85,0.0,0.0,0.0,0.0,0.0,0.72,400.0
0.33,-2.5,-4.96,0.0,0.0,0.0,0.0,0.0,-25.0
1.78,1.05,0.69,0.0,0.0,0.0,0.0,0.0,20.0
1.41,7.29,0.0,0.0,1.62,0.0,0.0,0.0,-100.0
5.0,0.0,0.0,-0.4,-0.4,0.0,0.0,0.0,600.0
25.6,6.92,-6.83,7.34,0.0,0.0,0.0,0.72,-33.33
25.76,13.25,0.0,-8.51,9.3,0.0,0.0,0.0,-33.33
13.7,2.81,1.56,0.0,0.0,0.38,0.0,1.53,200.0
29.47,2.61,0.0,3.64,0.0,0.0,0.0,0.0,-58.33
0.0,-1.15,-4.83,-0.9,0.0,0.0,0.0,0.0,66.67
37.37,3.68,0.0,0.0,0.0,-3.19,3.3,0.0,0.0
0.0,-0.99,-2.92,-2.69,-1.54,0.0,0.0,0.0,100.0
1.01,-0.25,-0.5,0.5,-0.25,0.75,-0.25,0.0,-11.32
0.0,1.58,0.52,0.0,0.0,0.0,0.0,-0.52,100.0
0.0,0.0,0.0,0.0,-9.09,10.0,0.17,0.0,33.33
0.0,0.0,0.0,-0.39,-1.95,-0.4,0.0,0.0,0.0
0.42,0.0,-0.97,-1.96,0.0,0.0,0.0,0.0,150.0
4.42,0.0,0.0,0.0,0.0,0.0,-3.7,3.85,40.91
1.85,0.0,0.0,0.0,0.0,0.0,0.72,-0.72,-80.0
6.92,-6.83,7.34,0.0,0.0,0.0,0.72,0.0,150.0
13.25,0.0,-8.51,9.3,0.0,0.0,0.0,0.0,100.0
2.81,1.56,0.0,0.0,0.38,0.0,1.53,6.04,-33.33
2.61,0.0,3.64,0.0,0.0,0.0,0.0,-1.4,80.0
-1.15,-4.83,-0.9,0.0,0.0,0.0,0.0,-3.63,40.0
0.0,0.0,0.55,0.54,0.0,0.0,0.0,-1.62,27.27
3.68,0.0,0.0,0.0,-3.19,3.3,0.0,0.0,0.0
0.0,-0.36,1.47,0.0,0.0,0.0,0.0,0.72,0.0
-0.99,-2.92,-2.69,-1.54,0.0,0.0,0.0,0.0,-25.0
-0.25,-0.5,0.5,-0.25,0.75,-0.25,0.0,0.25,-6.59
1.58,0.52,0.0,0.0,0.0,0.0,-0.52,-4.68,25.0
0.0,0.0,0.0,-9.09,10.0,0.17,0.0,0.0,50.0
0.0,0.0,-0.39,-1.95,-0.4,0.0,0.0,0.0,50.0
-6.83,7.34,0.0,0.0,0.0,0.72,0.0,0.0,0.0
1.56,0.0,0.0,0.38,0.0,1.53,6.04,0.0,200.0
-4.83,-0.9,0.0,0.0,0.0,0.0,-3.63,0.0,-71.43
0.0,0.55,0.54,0.0,0.0,0.0,-1.62,0.0,-42.86
-0.36,1.47,0.0,0.0,0.0,0.0,0.72,0.0,-50.0
-2.92,-2.69,-1.54,0.0,0.0,0.0,0.0,0.0,-100.0
-0.5,0.5,-0.25,0.75,-0.25,0.0,0.25,0.0,20.29
0.52,0.0,0.0,0.0,0.0,-0.52,-4.68,0.0,-20.0
0.0,0.0,0.0,0.0,0.0,-0.78,-2.34,-2.93,200.0
0.7,-0.69,-4.19,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,-9.09,10.0,0.17,0.0,0.0,0.0,0.0
0.0,-0.39,-1.95,-0.4,0.0,0.0,0.0,0.0,-58.33
0.0,-0.78,-3.32,-0.09,-0.72,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-7.33,3.11,-0.82,-87.5
7.34,0.0,0.0,0.0,0.72,0.0,0.0,-0.71,20.0
0.0,0.0,0.38,0.0,1.53,6.04,0.0,0.0,-50.0
3.64,0.0,0.0,0.0,0.0,-1.4,0.0,-2.49,-100.0
-0.9,0.0,0.0,0.0,0.0,-3.63,0.0,3.77,50.0
0.55,0.54,0.0,0.0,0.0,-1.62,0.0,0.0,25.0
-0.78,0.79,-4.85,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-1.31,-1.59,-1.89,-40.0
0.5,-0.25,0.75,-0.25,0.0,0.25,0.0,1.49,1.91
0.0,0.0,0.0,0.0,-0.78,-2.34,-2.93,0.0,366.67
0.0,-9.09,10.0,0.17,0.0,0.0,0.0,0.0,-50.0
-0.39,-1.95,-0.4,0.0,0.0,0.0,0.0,0.0,0.0
-0.78,-3.32,-0.09,-0.72,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,-7.33,3.11,-0.82,0.0,0.0
0.0,0.38,0.0,1.53,6.04,0.0,0.0,0.0,133.33
0.0,0.0,0.0,0.0,-3.63,0.0,3.77,-1.16,66.67
0.0,0.0,0.0,0.0,-1.31,-1.59,-1.89,-0.55,-50.0
-0.25,0.75,-0.25,0.0,0.25,0.0,1.49,-0.24,-19.13
0.0,0.0,0.0,-0.78,-2.34,-2.93,0.0,0.0,-50.0
-9.09,10.0,0.17,0.0,0.0,0.0,0.0,0.0,166.67
-3.32,-0.09,-0.72,0.0,0.0,0.0,0.0,0.0,-16.67
0.0,0.0,0.0,-7.33,3.11,-0.82,0.0,0.0,0.0
0.38,0.0,1.53,6.04,0.0,0.0,0.0,0.0,-14.29
0.0,0.0,0.0,-3.63,0.0,3.77,-1.16,0.0,-100.0
0.0,0.0,0.0,-1.31,-1.59,-1.89,-0.55,0.0,-100.0
0.75,-0.25,0.0,0.25,0.0,1.49,-0.24,0.0,-13.5
0.0,0.0,-0.78,-2.34,-2.93,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6,1.93,0.15,0.0
0.0,0.0,-2.15,0.0,0.0,0.0,5.49,1.39,0.0
0.0,-3.7,3.85,0.0,0.0,0.0,0.0,0.53,-72.22
0.0,0.0,0.0,-3.67,0.0,-1.09,0.0,0.28,125.0
0.0,0.0,-7.33,3.11,-0.82,0.0,0.0,0.55,100.0
0.0,0.0,-3.16,3.26,0.0,0.0,0.0,0.53,-70.59
0.0,0.0,0.0,7.79,0.0,-4.94,0.0,6.0,100.0
-0.25,0.0,0.25,0.0,1.49,-0.24,0.0,0.49,5.2
0.0,-0.78,-2.34,-2.93,0.0,0.0,0.0,0.0,14.29
0.0,0.0,0.0,0.0,0.6,1.93,0.15,0.0,33.33
0.0,-2.15,0.0,0.0,0.0,5.49,1.39,0.34,400.0
-3.7,3.85,0.0,0.0,0.0,0.0,0.53,0.0,240.0
0.0,0.0,-3.91,0.0,0.0,0.0,-1.08,-0.27,-9.09
0.0,-6.76,7.25,0.0,0.0,0.0,0.0,0.12,100.0
0.0,0.0,-3.67,0.0,-1.09,0.0,0.28,0.0,-11.11
0.0,-7.33,3.11,-0.82,0.0,0.0,0.55,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-3.93,4.09,0.14,-100.0
0.0,-1.28,1.29,0.0,0.0,0.0,0.0,1.28,-55.56
0.0,0.0,0.0,0.0,0.0,-8.51,3.49,10.11,-7.69
1.53,6.04,0.0,0.0,0.0,0.0,0.0,-1.07,-66.67
0.0,-3.63,0.0,3.77,-1.16,0.0,0.0,0.0,100.0
0.0,-3.16,3.26,0.0,0.0,0.0,0.53,0.0,80.0
0.0,0.0,0.0,-5.2,5.49,0.0,0.0,0.29,0.0
0.0,0.0,7.79,0.0,-4.94,0.0,6.0,0.0,400.0
0.0,0.25,0.0,1.49,-0.24,0.0,0.49,0.0,19.62
-0.78,-2.34,-2.93,0.0,0.0,0.0,0.0,0.0,37.5
0.0,0.0,0.0,0.6,1.93,0.15,0.0,0.0,-25.0
0.0,0.0,0.0,0.0,1.01,4.15,0.0,0.96,100.0
-2.15,0.0,0.0,0.0,5.49,1.39,0.34,0.0,-70.0
0.0,-3.91,0.0,0.0,0.0,-1.08,-0.27,-3.57,-40.0
-6.76,7.25,0.0,0.0,0.0,0.0,0.12,0.0,18.18
0.0,-3.67,0.0,-1.09,0.0,0.28,0.0,0.0,25.0
-7.33,3.11,-0.82,0.0,0.0,0.55,0.0,0.0,0.0
-1.28,1.29,0.0,0.0,0.0,0.0,1.28,0.0,-100.0
0.0,0.0,0.0,0.0,-8.51,3.49,10.11,0.0,-16.67
-3.63,0.0,3.77,-1.16,0.0,0.0,0.0,0.0,-71.43
-3.16,3.26,0.0,0.0,0.0,0.53,0.0,0.0,33.33
0.0,0.0,-5.2,5.49,0.0,0.0,0.29,0.0,-100.0
0.0,7.79,0.0,-4.94,0.0,6.0,0.0,0.0,-20.0
0.25,0.0,1.49,-0.24,0.0,0.49,0.0,0.0,-13.07
0.0,0.0,0.6,1.93,0.15,0.0,0.0,0.0,100.0
0.0,0.0,0.0,1.01,4.15,0.0,0.96,0.0,0.0
0.0,0.0,0.0,5.49,1.39,0.34,0.0,0.0,-66.67
-3.91,0.0,0.0,0.0,-1.08,-0.27,-3.57,0.0,50.0
-0.74,1.48,0.0,0.0,0.0,-5.11,0.0,0.0,100.0
-3.67,0.0,-1.09,0.0,0.28,0.0,0.0,0.0,-60.0
3.11,-0.82,0.0,0.0,0.55,0.0,0.0,0.0,200.0
0.0,-6.32,-1.12,-2.27,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,-8.51,3.49,10.11,0.0,0.0,-80.0
0.0,0.0,0.0,0.0,0.0,0.38,-2.29,2.34,116.67
0.0,0.0,0.0,2.12,2.07,0.0,0.0,1.02,38.46
7.79,0.0,-4.94,0.0,6.0,0.0,0.0,0.0,25.0
0.0,1.49,-0.24,0.0,0.49,0.0,0.0,-0.49,-22.85
0.0,0.0,0.0,0.0,0.0,0.45,0.89,0.44,-83.33
0.0,0.6,1.93,0.15,0.0,0.0,0.0,0.0,-66.67
0.0,0.0,1.01,4.15,0.0,0.96,0.0,0.0,-100.0
0.0,0.0,5.49,1.39,0.34,0.0,0.0,0.0,100.0
0.0,0.0,0.0,-1.08,-0.27,-3.57,0.0,0.0,-33.33
-6.32,-1.12,-2.27,0.0,0.0,0.0,0.0,0.0,33.33
0.0,0.0,-8.51,3.49,10.11,0.0,0.0,0.0,200.0
-2.49,0.0,0.0,2.55,0.0,0.0,0.0,1.42,60.0
0.0,0.0,0.0,0.0,0.38,-2.29,2.34,0.0,-76.92
0.0,0.0,2.12,2.07,0.0,0.0,1.02,-2.51,-27.78
-5.2,5.49,0.0,0.0,0.29,0.0,0.0,0.0,100.0
1.49,-0.24,0.0,0.49,0.0,0.0,-0.49,0.25,10.93
0.0,0.0,0.0,-1.87,0.0,0.0,2.66,4.81,300.0
0.0,0.0,0.0,1.1,0.0,0.0,-2.17,2.22,88.89
0.0,0.0,0.0,0.0,0.45,0.89,0.44,0.0,200.0
0.6,1.93,0.15,0.0,0.0,0.0,0.0,0.0,250.0
0.0,1.01,4.15,0.0,0.96,0.0,0.0,0.0,100.0
0.0,5.49,1.39,0.34,0.0,0.0,0.0,0.0,150.0
0.0,0.0,-1.08,-0.27,-3.57,0.0,0.0,3.7,-33.33
0.0,-8.51,3.49,10.11,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.38,-2.29,2.34,0.0,0.0,66.67
0.0,2.12,2.07,0.0,0.0,1.02,-2.51,2.58,-30.77
-0.24,0.0,0.49,0.0,0.0,-0.49,0.25,0.0,32.8
0.0,0.0,-1.87,0.0,0.0,2.66,4.81,0.0,0.0
0.0,0.0,1.1,0.0,0.0,-2.17,2.22,0.0,-47.06
0.0,0.0,0.0,0.45,0.89,0.44,0.0,0.0,-33.33
1.01,4.15,0.0,0.96,0.0,0.0,0.0,0.0,-100.0
5.49,1.39,0.34,0.0,0.0,0.0,0.0,0.0,-80.0
0.0,-1.08,-0.27,-3.57,0.0,0.0,3.7,0.0,75.0
-8.51,3.49,10.11,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,-2.29,2.34,0.0,0.0,0.0,0.0
2.12,2.07,0.0,0.0,1.02,-2.51,2.58,0.0,-88.89
0.0,0.49,0.0,0.0,-0.49,0.25,0.0,-0.24,-6.34
0.0,-1.87,0.0,0.0,2.66,4.81,0.0,0.0,-62.5
0.0,1.1,0.0,0.0,-2.17,2.22,0.0,0.0,44.44
0.0,0.0,0.45,0.89,0.44,0.0,0.0,0.0,50.0
3.19,1.03,0.0,0.0,0.0,0.0,0.0,-3.57,-35.29
-1.08,-0.27,-3.57,0.0,0.0,3.7,0.0,0.0,-42.86
3.8,0.52,0.0,0.0,0.0,0.0,0.0,-1.56,46.67
0.55,0.0,0.0,0.0,0.0,0.0,-4.12,4.3,100.0
3.49,10.11,0.0,0.0,0.0,0.0,0.0,-3.57,50.0
0.0,0.38,-2.29,2.34,0.0,0.0,0.0,0.0,40.0
0.0,0.0,0.0,-2.16,0.0,2.94,0.0,-4.64,-40.0
2.07,0.0,0.0,1.02,-2.51,2.58,0.0,0.0,-100.0
0.49,0.0,0.0,-0.49,0.25,0.0,-0.24,0.0,-15.99
0.0,0.0,0.0,0.0,0.0,3.16,3.17,-4.56,-50.0
-1.87,0.0,0.0,2.66,4.81,0.0,0.0,0.0,-33.33
1.1,0.0,0.0,-2.17,2.22,0.0,0.0,0.0,7.69
0.0,0.45,0.89,0.44,0.0,0.0,0.0,0.0,-66.67
0.0,0.0,-10.0,11.11,0.0,0.0,0.0,12.4,-11.11
-0.27,-3.57,0.0,0.0,3.7,0.0,0.0,0.0,25.0
0.38,-2.29,2.34,0.0,0.0,0.0,0.0,0.0,-28.57
0.0,0.0,-2.16,0.0,2.94,0.0,-4.64,4.87,166.67
0.0,0.0,-0.49,0.25,0.0,-0.24,0.0,-0.25,-9.95
0.0,0.0,0.0,0.0,3.16,3.17,-4.56,4.77,200.0
0.45,0.89,0.44,0.0,0.0,0.0,0.0,0.0,300.0
0.0,0.0,1.09,0.0,0.0,0.0,-7.55,8.17,100.0
0.0,-10.0,11.11,0.0,0.0,0.0,12.4,0.0,37.5
0.0,-2.16,0.0,2.94,0.0,-4.64,4.87,0.0,-50.0
0.0,-0.49,0.25,0.0,-0.24,0.0,-0.25,0.25,37.9
0.0,0.0,0.0,3.16,3.17,-4.56,4.77,2.97,-100.0
0.0,0.0,0.0,-1.44,0.0,0.0,1.46,1.34,50.0
0.0,1.09,0.0,0.0,0.0,-7.55,8.17,0.0,300.0
-10.0,11.11,0.0,0.0,0.0,12.4,0.0,0.0,-36.36
-2.16,0.0,2.94,0.0,-4.64,4.87,0.0,0.0,-75.0
-0.49,0.25,0.0,-0.24,0.0,-0.25,0.25,0.0,7.18
0.0,0.0,3.16,3.17,-4.56,4.77,2.97,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-3.57,-7.98,12.69,57.14
0.0,0.0,0.0,0.0,3.16,3.57,0.0,-1.97,40.0
0.0,0.0,-1.44,0.0,0.0,1.46,1.34,0.0,-100.0
1.09,0.0,0.0,0.0,-7.55,8.17,0.0,0.0,-25.0
0.0,2.94,0.0,-4.64,4.87,0.0,0.0,0.0,300.0
0.0,0.0,0.0,0.0,0.0,12.88,5.71,1.16,14.29
0.25,0.0,-0.24,0.0,-0.25,0.25,0.0,0.25,-19.85
0.0,3.16,3.17,-4.56,4.77,2.97,0.0,0.0,100.0
0.0,0.0,0.0,0.0,6.38,2.21,0.0,1.23,-41.07
0.0,0.0,0.0,0.0,-3.57,-7.98,12.69,0.0,-63.64
0.0,0.0,0.0,0.0,6.29,6.45,0.0,-5.05,200.0
0.0,0.0,0.0,0.0,0.0,1.43,-2.82,3.26,-64.71
0.0,0.0,0.0,3.16,3.57,0.0,-1.97,-3.52,0.0
0.0,-1.44,0.0,0.0,1.46,1.34,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-4.8,5.04,-8.4,11.11
0.0,0.0,0.0,0.0,6.04,2.85,0.0,0.92,11.69
0.0,0.0,0.0,0.0,6.04,2.85,0.0,0.92,35.92
2.94,0.0,-4.64,4.87,0.0,0.0,0.0,-3.21,25.0
0.0,0.0,0.0,0.0,12.88,5.71,1.16,0.0,-56.25
0.0,-0.24,0.0,-0.25,0.25,0.0,0.25,-0.24,-8.2
3.16,3.17,-4.56,4.77,2.97,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,6.38,2.21,0.0,1.23,0.0,150.0
0.0,0.0,0.0,-3.57,-7.98,12.69,0.0,0.0,125.0
0.0,0.0,0.0,6.29,6.45,0.0,-5.05,-3.72,233.33
0.0,0.0,0.0,0.0,1.43,-2.82,3.26,0.0,33.33
0.0,0.0,3.16,3.57,0.0,-1.97,-3.52,-1.04,-64.29
-1.44,0.0,0.0,1.46,1.34,0.0,0.0,0.0,-66.67
0.0,0.0,0.0,0.0,-4.8,5.04,-8.4,9.17,-80.0
0.0,0.0,0.0,6.04,2.85,0.0,0.92,0.0,48.26
0.0,0.0,0.0,6.04,2.85,0.0,0.92,0.0,-17.14
0.0,-4.64,4.87,0.0,0.0,0.0,-3.21,3.32,-20.0
0.0,0.0,0.0,12.88,5.71,1.16,0.0,0.0,28.57
-0.24,0.0,-0.25,0.25,0.0,0.25,-0.24,-0.49,12.96
3.17,-4.56,4.77,2.97,0.0,0.0,0.0,0.0,100.0
0.0,0.0,6.38,2.21,0.0,1.23,0.0,0.0,9.7
0.0,0.0,-3.57,-7.98,12.69,0.0,0.0,0.0,-33.33
0.0,0.0,6.29,6.45,0.0,-5.05,-3.72,-1.1,-40.0
0.0,0.0,0.0,1.43,-2.82,3.26,0.0,0.0,25.0
0.0,3.16,3.57,0.0,-1.97,-3.52,-1.04,0.0,-80.0
0.0,0.0,0.0,-4.8,5.04,-8.4,9.17,0.0,150.0
0.0,0.0,0.0,0.35,0.0,0.0,-3.18,3.28,-50.0
0.0,0.0,6.04,2.85,0.0,0.92,0.0,0.0,-10.59
0.0,0.0,0.0,0.0,9.6,0.0,1.44,1.42,0.0
0.0,0.0,6.04,2.85,0.0,0.92,0.0,0.0,-13.79
0.0,0.0,0.0,0.0,0.0,-1.4,1.42,-2.46,-50.0
-4.64,4.87,0.0,0.0,0.0,-3.21,3.32,0.0,-50.0
0.0,0.0,12.88,5.71,1.16,0.0,0.0,0.0,22.22
0.0,-0.25,0.25,0.0,0.25,-0.24,-0.49,0.0,22.02
-4.56,4.77,2.97,0.0,0.0,0.0,0.0,1.44,50.0
0.0,6.38,2.21,0.0,1.23,0.0,0.0,0.0,-3.31
0.0,-3.57,-7.98,12.69,0.0,0.0,0.0,0.0,33.33
0.0,6.29,6.45,0.0,-5.05,-3.72,-1.1,0.0,33.33
0.0,0.0,1.43,-2.82,3.26,0.0,0.0,0.0,-40.0
3.16,3.57,0.0,-1.97,-3.52,-1.04,0.0,0.0,0.0
0.0,0.0,-4.8,5.04,-8.4,9.17,0.0,0.0,0.0
0.0,0.0,0.35,0.0,0.0,-3.18,3.28,0.0,100.0
0.0,6.04,2.85,0.0,0.92,0.0,0.0,0.0,-10.96
0.0,0.0,0.0,9.6,0.0,1.44,1.42,0.0,-20.0
0.0,6.04,2.85,0.0,0.92,0.0,0.0,0.0,-41.0
0.0,0.0,0.0,0.0,-1.4,1.42,-2.46,2.52,-50.0
0.0,0.0,0.0,0.0,0.0,7.9,2.54,-4.67,-50.0
4.87,0.0,0.0,0.0,-3.21,3.32,0.0,-4.64,150.0
0.0,12.88,5.71,1.16,0.0,0.0,0.0,0.0,0.0
-0.25,0.25,0.0,0.25,-0.24,-0.49,0.0,0.25,-9.02
4.77,2.97,0.0,0.0,0.0,0.0,1.44,0.0,-100.0
6.38,2.21,0.0,1.23,0.0,0.0,0.0,0.0,-2.86
-3.57,-7.98,12.69,0.0,0.0,0.0,0.0,4.95,0.0
6.29,6.45,0.0,-5.05,-3.72,-1.1,0.0,-4.47,-37.5
0.0,1.43,-2.82,3.26,0.0,0.0,0.0,0.0,0.0
3.57,0.0,-1.97,-3.52,-1.04,0.0,0.0,0.0,900.0
0.0,-4.8,5.04,-8.4,9.17,0.0,0.0,0.0,100.0
0.0,0.0,-0.71,0.0,0.0,0.0,-1.66,-3.86,100.0
0.0,0.35,0.0,0.0,-3.18,3.28,0.0,0.0,0.0
6.04,2.85,0.0,0.92,0.0,0.0,0.0,0.0,6.9
0.0,0.0,9.6,0.0,1.44,1.42,0.0,0.0,0.0
0.0,2.17,0.0,0.0,0.0,0.0,-3.18,3.28,-80.0
6.04,2.85,0.0,0.92,0.0,0.0,0.0,0.0,-71.19
0.0,0.0,0.0,-1.4,1.42,-2.46,2.52,0.0,-100.0
0.0,0.0,0.0,0.0,7.9,2.54,-4.67,6.05,125.0
0.0,0.0,0.0,-3.21,3.32,0.0,-4.64,4.87,-20.0
-3.31,3.43,0.0,0.0,0.0,0.0,0.0,2.49,12.5
12.88,5.71,1.16,0.0,0.0,0.0,0.0,0.0,9.09
0.25,0.0,0.25,-0.24,-0.49,0.0,0.25,-0.25,-17.74
-7.98,12.69,0.0,0.0,0.0,0.0,4.95,1.31,12.5
6.45,0.0,-5.05,-3.72,-1.1,0.0,-4.47,4.68,60.0
0.0,0.0,0.0,6.99,3.41,0.0,0.0,-5.22,-60.0
1.43,-2.82,3.26,0.0,0.0,0.0,0.0,0.0,33.33
0.0,-1.97,-3.52,-1.04,0.0,0.0,0.0,0.0,-20.0
-4.8,5.04,-8.4,9.17,0.0,0.0,0.0,0.0,-50.0
0.0,-0.71,0.0,0.0,0.0,-1.66,-3.86,0.0,-25.0
0.35,0.0,0.0,-3.18,3.28,0.0,0.0,0.0,-50.0
0.0,9.6,0.0,1.44,1.42,0.0,0.0,0.0,50.0
2.17,0.0,0.0,0.0,0.0,-3.18,3.28,0.0,100.0
0.0,0.0,0.0,7.9,2.54,-4.67,6.05,0.0,-55.56
0.0,0.0,-3.21,3.32,0.0,-4.64,4.87,0.0,25.0
0.0,0.0,0.0,6.38,4.0,0.0,0.0,-5.22,0.0
3.43,0.0,0.0,0.0,0.0,0.0,2.49,3.23,-55.56
0.0,0.25,-0.24,-0.49,0.0,0.25,-0.25,0.0,1.02
12.69,0.0,0.0,0.0,0.0,4.95,1.31,0.0,-33.33
0.0,-5.05,-3.72,-1.1,0.0,-4.47,4.68,0.0,25.0
0.0,0.0,6.99,3.41,0.0,0.0,-5.22,5.51,150.0
-1.97,-3.52,-1.04,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,7.9,3.66,0.0,0.0,0.0,-4.08,-30.0
5.04,-8.4,9.17,0.0,0.0,0.0,0.0,0.0,100.0
-0.71,0.0,0.0,0.0,-1.66,-3.86,0.0,0.0,33.33
0.0,0.0,0.0,0.0,0.0,3.3,2.39,0.52,33.33
1.8,0.0,0.0,0.0,0.0,0.0,-2.83,2.91,33.33
9.6,0.0,1.44,1.42,0.0,0.0,0.0,0.0,-16.67
0.0,0.0,7.9,2.54,-4.67,6.05,0.0,0.0,125.0
0.0,-3.21,3.32,0.0,-4.64,4.87,0.0,0.0,-80.0
0.0,0.0,6.38,4.0,0.0,0.0,-5.22,5.51,200.0
0.25,-0.24,-0.49,0.0,0.25,-0.25,0.0,0.49,29.92
-5.05,-3.72,-1.1,0.0,-4.47,4.68,0.0,0.0,-60.0
0.0,6.99,3.41,0.0,0.0,-5.22,5.51,0.0,-28.57
0.0,7.9,3.66,0.0,0.0,0.0,-4.08,4.25,-42.86
0.0,0.0,0.0,0.0,4.95,0.79,0.0,0.52,14.29
-6.16,6.57,0.0,0.0,0.0,0.0,0.0,-1.37,-14.29
0.0,0.0,0.0,0.0,3.3,2.39,0.52,0.0,-25.0
0.0,0.0,0.0,0.0,0.0,1.18,4.28,4.48,-37.5
0.0,7.9,2.54,-4.67,6.05,0.0,0.0,0.0,0.0
-3.21,3.32,0.0,-4.64,4.87,0.0,0.0,0.0,300.0
0.0,6.38,4.0,0.0,0.0,-5.22,5.51,0.0,-50.0
-0.24,-0.49,0.0,0.25,-0.25,0.0,0.49,0.25,-3.62
-3.72,-1.1,0.0,-4.47,4.68,0.0,0.0,0.0,25.0
6.99,3.41,0.0,0.0,-5.22,5.51,0.0,0.0,48.0
