7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,12.69,5.3,0.0,0.0,1.89,0.0,0.0,250.0
0.0,0.0,0.27,0.0,0.0,0.0,1.06,0.52,-100.0
0.0,10.45,7.43,0.0,1.89,0.0,0.0,0.0,0.0
-4.29,13.43,5.92,0.0,1.86,0.0,0.0,0.0,25.0
0.0,10.45,7.43,0.0,1.89,0.0,0.0,0.0,100.0
0.0,8.21,5.86,0.0,5.54,0.0,0.0,0.0,200.0
-0.59,0.3,0.29,-0.29,0.29,0.0,0.0,0.0,0.89
12.45,6.71,-1.57,0.0,1.6,0.0,0.0,0.0,-37.5
8.21,7.93,1.6,1.89,0.0,0.0,0.0,0.0,175.0
12.69,5.3,0.0,0.0,1.89,0.0,0.0,0.0,-85.71
0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,-50.0
0.0,0.27,0.0,0.0,0.0,1.06,0.52,0.78,100.0
0.0,0.0,0.0,-1.96,0.46,0.15,0.0,0.15,100.0
10.45,7.43,0.0,1.89,0.0,0.0,0.0,0.0,0.0
13.43,5.92,0.0,1.86,0.0,0.0,0.0,0.0,40.0
10.45,7.43,0.0,1.89,0.0,0.0,0.0,0.0,-66.67
8.21,5.86,0.0,5.54,0.0,0.0,0.0,0.0,0.0
0.3,0.29,-0.29,0.29,0.0,0.0,0.0,0.0,-3.79
0.0,0.0,0.0,0.0,0.0,2.8,-2.04,0.35,100.0
0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.17,-24.0
6.71,-1.57,0.0,1.6,0.0,0.0,0.0,0.0,80.0
7.93,1.6,1.89,0.0,0.0,0.0,0.0,0.0,-72.73
0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0
0.27,0.0,0.0,0.0,1.06,0.52,0.78,0.26,-100.0
0.0,0.0,-1.96,0.46,0.15,0.0,0.15,0.0,0.0
7.43,0.0,1.89,0.0,0.0,0.0,0.0,-4.94,300.0
0.0,0.0,0.0,0.0,0.0,0.17,0.68,0.17,100.0
0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.17,-36.36
0.0,0.0,0.0,0.0,0.0,1.03,-0.51,0.17,-100.0
0.29,-0.29,0.29,0.0,0.0,0.0,0.0,0.0,13.4
0.0,0.0,0.0,0.0,2.8,-2.04,0.35,0.0,-100.0
0.0,0.0,0.0,0.0,0.51,0.51,0.17,0.0,-21.05
-1.57,0.0,1.6,0.0,0.0,0.0,0.0,1.89,-55.56
0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0
0.0,-1.96,0.46,0.15,0.0,0.15,0.0,0.15,-100.0
0.0,1.89,0.0,0.0,0.0,0.0,-4.94,5.19,425.0
0.0,0.0,0.0,0.0,0.17,0.68,0.17,0.0,50.0
0.0,0.0,0.0,0.0,0.51,0.51,0.17,0.0,-3.57
-0.29,0.29,0.0,0.0,0.0,0.0,0.0,1.18,12.28
0.0,0.0,0.0,0.51,0.51,0.17,0.0,0.0,53.33
0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,-100.0
0.0,0.0,1.06,0.52,0.78,0.26,0.0,0.0,100.0
1.89,0.0,0.0,0.0,0.0,-4.94,5.19,0.0,23.81
0.0,0.0,0.0,0.17,0.68,0.17,0.0,0.0,-100.0
0.0,0.0,0.0,0.51,0.51,0.17,0.0,0.0,7.41
0.0,0.0,0.0,1.37,-0.51,0.0,0.0,0.17,-100.0
0.0,0.0,2.8,-2.04,0.35,0.0,0.0,0.0,100.0
0.0,0.0,0.51,0.51,0.17,0.0,0.0,0.0,-26.09
0.0,1.06,0.52,0.78,0.26,0.0,0.0,0.0,200.0
0.0,0.0,0.0,0.0,-4.94,5.19,0.0,-1.85,-11.54
0.0,0.0,0.17,0.68,0.17,0.0,0.0,0.0,100.0
0.0,0.0,0.51,0.51,0.17,0.0,0.0,0.0,-27.59
0.0,0.0,1.37,-0.51,0.0,0.0,0.17,0.0,100.0
0.0,2.8,-2.04,0.35,0.0,0.0,0.0,0.0,100.0
0.0,0.51,0.51,0.17,0.0,0.0,0.0,0.0,-26.32
0.0,0.34,0.51,0.0,0.0,0.0,0.17,0.0,50.0
-4.47,-1.75,0.0,4.17,6.29,2.15,0.0,0.0,77.78
0.0,1.37,-0.34,0.17,0.0,0.0,0.0,0.0,-66.67
1.06,0.52,0.78,0.26,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0
0.0,0.17,0.68,0.17,0.0,0.0,0.0,0.0,-60.0
0.0,0.51,0.51,0.17,0.0,0.0,0.0,0.0,0.0
0.0,1.37,-0.51,0.0,0.0,0.17,0.0,0.0,-66.67
0.0,1.03,-0.51,0.17,0.17,0.0,0.0,0.0,0.0
2.8,-2.04,0.35,0.0,0.0,0.0,0.0,0.0,150.0
0.51,0.51,0.17,0.0,0.0,0.0,0.0,0.0,35.71
0.34,0.51,0.0,0.0,0.0,0.17,0.0,0.0,33.33
-1.75,0.0,4.17,6.29,2.15,0.0,0.0,0.0,-68.75
0.0,0.0,1.03,0.0,0.0,0.0,-2.54,2.6,37.5
0.0,0.16,0.0,0.16,0.16,0.0,-0.62,0.0,100.0
1.37,-0.34,0.17,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.78,0.26,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.68,0.17,0.0,0.0,0.0,0.0,0.0,50.0
0.51,0.51,0.17,0.0,0.0,0.0,0.0,0.0,51.72
1.37,-0.51,0.0,0.0,0.17,0.0,0.0,0.0,-100.0
1.03,-0.51,0.17,0.17,0.0,0.0,0.0,0.0,-100.0
0.51,0.0,0.0,0.0,0.17,0.0,0.0,0.17,-75.0
0.0,4.17,6.29,2.15,0.0,0.0,0.0,-4.21,-80.0
0.0,1.03,0.0,0.0,0.0,-2.54,2.6,0.0,0.0
0.16,0.0,0.16,0.16,0.0,-0.62,0.0,0.0,0.0
-0.51,0.17,0.17,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,0.92,5.45,1.72,112.5
4.17,6.29,2.15,0.0,0.0,0.0,-4.21,6.04,3300.0
1.03,0.0,0.0,0.0,-2.54,2.6,0.0,0.0,18.18
0.0,0.16,0.16,0.0,-0.62,0.0,0.0,0.0,200.0
-4.94,5.19,0.0,-1.85,0.94,0.93,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-1.12,-7.92,-1.23,150.0
0.0,1.18,0.0,0.0,0.0,0.0,-0.29,-1.75,-9.62
0.0,0.0,0.0,0.0,0.92,5.45,1.72,0.0,-70.59
6.29,2.15,0.0,0.0,0.0,-4.21,6.04,2.07,-61.76
0.16,0.16,0.0,-0.62,0.0,0.0,0.0,0.0,-33.33
5.19,0.0,-1.85,0.94,0.93,0.0,0.0,0.0,-66.67
0.0,0.0,0.0,0.0,0.0,6.21,2.45,0.09,-100.0
0.0,0.0,0.0,0.0,0.0,-1.12,-5.66,-1.2,-68.75
0.0,0.0,0.0,0.0,-1.12,-7.92,-1.23,0.0,-70.0
1.18,0.0,0.0,0.0,0.0,-0.29,-1.75,0.0,-20.52
0.0,0.0,0.0,0.0,-6.72,-1.2,0.0,-1.21,133.33
0.0,0.0,0.0,0.0,0.0,-4.06,-3.7,-1.1,242.86
0.0,0.0,0.0,0.92,5.45,1.72,0.0,0.0,180.0
2.15,0.0,0.0,0.0,-4.21,6.04,2.07,0.0,-84.62
0.0,-1.85,0.94,0.93,0.0,0.0,0.0,0.0,500.0
0.0,0.0,0.0,0.0,6.21,2.45,0.09,0.09,100.0
0.0,0.0,0.0,0.0,-1.12,-5.66,-1.2,0.0,-40.0
0.0,0.0,0.0,-1.12,-7.92,-1.23,0.0,0.0,33.33
0.0,0.0,0.0,-6.72,-1.2,0.0,-1.21,0.0,-42.86
0.0,0.0,0.0,0.0,-6.35,6.78,0.0,-8.38,-100.0
0.0,0.0,0.0,0.0,-4.06,-3.7,-1.1,0.0,-33.33
0.0,0.0,0.92,5.45,1.72,0.0,0.0,0.0,-57.14
0.0,0.0,0.0,-4.21,6.04,2.07,0.0,0.0,50.0
-1.85,0.94,0.93,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,6.21,2.45,0.09,0.09,0.92,0.0
0.0,0.0,0.0,-1.12,-5.66,-1.2,0.0,0.0,-66.67
0.0,0.0,-1.12,-7.92,-1.23,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,-0.29,-1.75,0.0,0.0,-0.3,15.85
0.0,0.0,-6.72,-1.2,0.0,-1.21,0.0,0.0,-75.0
0.0,0.0,0.0,-4.06,-3.7,-1.1,0.0,0.0,37.5
0.0,0.92,5.45,1.72,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.26,0.0,0.0,-0.76,0.77,-37.5
0.0,0.0,-4.21,6.04,2.07,0.0,0.0,0.0,133.33
0.0,0.0,6.21,2.45,0.09,0.09,0.92,0.0,-66.67
0.0,0.0,-1.12,-5.66,-1.2,0.0,0.0,0.0,500.0
0.0,-1.12,-7.92,-1.23,0.0,0.0,0.0,0.0,100.0
0.0,0.0,-0.29,-1.75,0.0,0.0,-0.3,0.0,-2.18
0.0,-6.72,-1.2,0.0,-1.21,0.0,0.0,-5.74,700.0
0.0,0.0,-4.06,-3.7,-1.1,0.0,0.0,0.0,-13.64
0.92,5.45,1.72,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,-1.26,0.0,0.0,-0.76,0.77,0.0,-40.0
0.0,-4.21,6.04,2.07,0.0,0.0,0.0,0.0,-71.43
0.0,6.21,2.45,0.09,0.09,0.92,0.0,0.0,0.0
0.0,-1.12,-5.66,-1.2,0.0,0.0,0.0,-5.67,66.67
-1.12,-7.92,-1.23,0.0,0.0,0.0,0.0,0.0,25.0
0.0,-0.29,-1.75,0.0,0.0,-0.3,0.0,-0.6,1.17
-6.72,-1.2,0.0,-1.21,0.0,0.0,-5.74,-6.09,-25.0
0.0,-6.35,6.78,0.0,-8.38,0.0,0.0,0.0,100.0
0.0,-4.06,-3.7,-1.1,0.0,0.0,0.0,0.0,42.11
5.45,1.72,0.0,0.0,0.0,0.0,0.0,-5.93,400.0
0.0,-1.26,0.0,0.0,-0.76,0.77,0.0,0.0,88.89
-4.21,6.04,2.07,0.0,0.0,0.0,0.0,0.0,250.0
6.21,2.45,0.09,0.09,0.92,0.0,0.0,0.0,400.0
-1.12,-5.66,-1.2,0.0,0.0,0.0,-5.67,-1.29,-80.0
-0.29,-1.75,0.0,0.0,-0.3,0.0,-0.6,0.0,4.19
0.0,0.0,0.0,-8.54,0.0,0.0,5.33,-1.27,50.0
-1.2,0.0,-1.21,0.0,0.0,-5.74,-6.09,12.96,-50.0
-6.35,6.78,0.0,-8.38,0.0,0.0,0.0,0.0,-50.0
-4.06,-3.7,-1.1,0.0,0.0,0.0,0.0,0.0,40.74
1.72,0.0,0.0,0.0,0.0,0.0,-5.93,6.31,-66.67
-1.26,0.0,0.0,-0.76,0.77,0.0,0.0,0.0,-100.0
2.45,0.09,0.09,0.92,0.0,0.0,0.0,0.0,-20.0
-5.66,-1.2,0.0,0.0,0.0,-5.67,-1.29,6.09,150.0
-1.23,0.0,0.0,0.0,0.0,0.0,-5.81,6.17,250.0
-1.75,0.0,0.0,-0.3,0.0,-0.6,0.0,-0.3,21.01
0.0,0.0,-8.54,0.0,0.0,5.33,-1.27,-2.56,33.33
0.0,-1.21,0.0,0.0,-5.74,-6.09,12.96,0.0,133.33
-3.7,-1.1,0.0,0.0,0.0,0.0,0.0,-1.11,-34.21
0.0,0.0,0.0,0.0,0.0,-6.1,-5.19,-1.37,-100.0
0.0,0.0,0.0,0.0,0.0,-3.66,-5.06,-1.33,50.0
0.09,0.09,0.92,0.0,0.0,0.0,0.0,0.0,-50.0
-1.2,0.0,0.0,0.0,-5.67,-1.29,6.09,0.0,0.0
0.0,0.0,-0.3,0.0,-0.6,0.0,-0.3,0.0,-31.4
0.0,-8.54,0.0,0.0,5.33,-1.27,-2.56,-1.32,-50.0
0.0,0.0,0.0,0.0,-4.94,-7.47,0.0,8.07,-7.14
-1.21,0.0,0.0,-5.74,-6.09,12.96,0.0,0.0,-14.29
5.54,0.0,0.0,0.0,0.0,-6.79,0.0,7.28,100.0
0.0,0.0,0.0,0.0,-2.44,-7.5,0.0,-1.35,0.0
0.0,0.0,0.0,0.0,2.44,0.0,2.23,-0.15,100.0
0.0,0.0,0.0,0.0,-3.66,-5.06,-1.33,-1.35,0.0
0.0,0.0,0.0,0.0,-2.44,-2.5,0.0,-1.28,75.0
0.0,0.0,0.0,0.0,-1.01,-1.02,0.0,-1.03,-87.5
0.0,0.0,0.0,-5.67,-1.29,6.09,0.0,-1.23,20.0
0.0,-0.3,0.0,-0.6,0.0,-0.3,0.0,0.0,3.15
0.0,-3.96,4.13,0.0,0.0,0.0,0.0,-1.22,0.0
-8.54,0.0,0.0,5.33,-1.27,-2.56,-1.32,0.0,0.0
0.0,0.0,0.0,-4.94,-7.47,0.0,8.07,0.0,-69.23
0.0,0.0,-5.74,-6.09,12.96,0.0,0.0,-1.23,466.67
0.0,0.0,0.0,-2.44,-7.5,0.0,-1.35,0.0,-20.0
0.0,0.0,0.0,-6.1,-5.19,-1.37,0.0,0.0,100.0
0.0,0.0,0.0,-1.01,0.0,0.0,-1.02,-1.32,25.0
0.0,0.0,0.0,2.44,0.0,2.23,-0.15,-1.75,-100.0
0.0,0.0,0.0,-3.66,-5.06,-1.33,-1.35,0.0,66.67
0.0,0.0,0.0,-2.44,-2.5,0.0,-1.28,0.0,-57.14
0.0,0.0,0.0,-1.01,-1.02,0.0,-1.03,-1.34,400.0
0.0,0.0,-5.67,-1.29,6.09,0.0,-1.23,-4.98,0.0
0.0,0.0,0.0,-5.81,6.17,0.0,0.0,-4.98,16.67
-0.3,0.0,-0.6,0.0,-0.3,0.0,0.0,-0.3,2.58
-3.96,4.13,0.0,0.0,0.0,0.0,-1.22,0.0,0.0
0.0,0.0,5.33,-1.27,-2.56,-1.32,0.0,0.0,50.0
0.0,0.0,-4.94,-7.47,0.0,8.07,0.0,0.0,25.0
0.0,-5.74,-6.09,12.96,0.0,0.0,-1.23,0.0,-100.0
0.0,0.0,-2.44,-7.5,0.0,-1.35,0.0,0.0,150.0
0.0,0.0,-6.1,-5.19,-1.37,0.0,0.0,0.0,-64.29
0.0,0.0,-1.01,0.0,0.0,-1.02,-1.32,0.0,-80.0
0.0,0.0,-3.66,-5.06,-1.33,-1.35,0.0,0.0,-70.0
0.0,0.0,-2.44,-2.5,0.0,-1.28,0.0,0.0,66.67
0.0,0.0,-1.01,-1.02,0.0,-1.03,-1.34,-1.35,80.0
0.0,-5.67,-1.29,6.09,0.0,-1.23,-4.98,5.24,-16.67
0.0,0.0,0.0,0.0,0.0,-9.38,5.42,4.67,50.0
0.0,0.0,-5.81,6.17,0.0,0.0,-4.98,5.24,14.29
0.0,-0.6,0.0,-0.3,0.0,0.0,-0.3,0.3,-4.69
0.0,5.33,-1.27,-2.56,-1.32,0.0,0.0,0.0,66.67
0.0,-4.94,-7.47,0.0,8.07,0.0,0.0,0.0,40.0
-5.74,-6.09,12.96,0.0,0.0,-1.23,0.0,0.0,100.0
0.0,0.0,-6.79,0.0,7.28,0.0,0.0,-1.85,200.0
0.0,-2.44,-7.5,0.0,-1.35,0.0,0.0,0.0,-60.0
0.0,-6.1,-5.19,-1.37,0.0,0.0,0.0,0.0,0.0
0.0,-1.01,0.0,0.0,-1.02,-1.32,0.0,-1.34,-100.0
0.0,-3.66,-5.06,-1.33,-1.35,0.0,0.0,0.0,166.67
0.0,-2.44,-2.5,0.0,-1.28,0.0,0.0,0.0,-40.0
0.0,-1.01,-1.02,0.0,-1.03,-1.34,-1.35,-1.37,-100.0
-5.67,-1.29,6.09,0.0,-1.23,-4.98,5.24,0.0,120.0
0.0,0.0,0.0,0.0,-9.38,5.42,4.67,0.0,-16.67
0.0,-5.81,6.17,0.0,0.0,-4.98,5.24,0.0,0.0
-0.6,0.0,-0.3,0.0,0.0,-0.3,0.3,0.0,-3.48
5.33,-1.27,-2.56,-1.32,0.0,0.0,0.0,0.0,60.0
0.0,0.0,0.0,1.9,0.0,0.17,0.0,0.17,-100.0
-4.94,-7.47,0.0,8.07,0.0,0.0,0.0,5.19,-71.43
-6.09,12.96,0.0,0.0,-1.23,0.0,0.0,0.0,1500.0
0.0,-6.79,0.0,7.28,0.0,0.0,-1.85,1.89,-16.67
-2.44,-7.5,0.0,-1.35,0.0,0.0,0.0,0.0,125.0
-6.1,-5.19,-1.37,0.0,0.0,0.0,0.0,0.0,-60.0
-1.01,0.0,0.0,-1.02,-1.32,0.0,-1.34,-2.41,100.0
-3.66,-5.06,-1.33,-1.35,0.0,0.0,0.0,0.0,-50.0
-2.44,-2.5,0.0,-1.28,0.0,0.0,0.0,0.0,66.67
-1.01,-1.02,0.0,-1.03,-1.34,-1.35,-1.37,0.0,100.0
-1.29,6.09,0.0,-1.23,-4.98,5.24,0.0,0.0,-54.55
0.0,0.0,0.0,-9.38,5.42,4.67,0.0,0.0,80.0
-5.81,6.17,0.0,0.0,-4.98,5.24,0.0,0.0,50.0
0.0,-0.3,0.0,0.0,-0.3,0.3,0.0,0.0,4.73
-1.27,-2.56,-1.32,0.0,0.0,0.0,0.0,0.0,-25.0
0.0,0.0,1.9,0.0,0.17,0.0,0.17,0.0,100.0
-7.47,0.0,8.07,0.0,0.0,0.0,5.19,0.0,150.0
-6.79,0.0,7.28,0.0,0.0,-1.85,1.89,0.0,100.0
0.0,0.0,0.0,-4.46,4.67,0.0,0.0,-0.89,21.43
0.0,0.0,-1.02,-1.32,0.0,-1.34,-2.41,0.0,0.0
-5.06,-1.33,-1.35,0.0,0.0,0.0,0.0,0.0,175.0
-1.02,0.0,-1.03,-1.34,-1.35,-1.37,0.0,0.0,300.0
6.09,0.0,-1.23,-4.98,5.24,0.0,0.0,0.0,0.0
0.0,0.0,-9.38,5.42,4.67,0.0,0.0,0.0,-66.67
6.17,0.0,0.0,-4.98,5.24,0.0,0.0,0.0,-58.33
-0.3,0.0,0.0,-0.3,0.3,0.0,0.0,0.0,21.85
0.0,1.9,0.0,0.17,0.0,0.17,0.0,0.0,-100.0
0.0,0.0,-9.73,-5.95,-1.98,0.0,0.0,0.0,100.0
0.0,7.28,0.0,0.0,-1.85,1.89,0.0,0.0,-40.0
0.0,0.0,-4.46,4.67,0.0,0.0,-0.89,0.0,17.65
0.0,-1.02,-1.32,0.0,-1.34,-2.41,0.0,0.0,-100.0
0.0,-1.03,-1.34,-1.35,-1.37,0.0,0.0,0.0,25.0
0.0,-1.23,-4.98,5.24,0.0,0.0,0.0,0.0,100.0
0.0,-9.38,5.42,4.67,0.0,0.0,0.0,0.0,166.67
0.0,0.0,-0.3,0.3,0.0,0.0,0.0,-0.3,-3.61
1.9,0.0,0.17,0.0,0.17,0.0,0.0,0.0,100.0
0.0,-9.73,-5.95,-1.98,0.0,0.0,0.0,0.0,-100.0
7.28,0.0,0.0,-1.85,1.89,0.0,0.0,0.0,0.0
0.0,-4.46,4.67,0.0,0.0,-0.89,0.0,0.0,-50.0
0.0,0.0,0.0,1.03,0.77,0.0,0.25,0.0,100.0
-1.02,-1.32,0.0,-1.34,-2.41,0.0,0.0,0.0,100.0
-1.03,-1.34,-1.35,-1.37,0.0,0.0,0.0,0.15,0.0
0.0,-4.46,4.67,0.0,0.0,0.0,0.0,-0.89,50.0
-1.23,-4.98,5.24,0.0,0.0,0.0,0.0,0.0,-60.0
-9.38,5.42,4.67,0.0,0.0,0.0,0.0,0.0,50.0
-4.46,4.67,0.0,0.0,0.0,0.0,0.0,-0.89,-21.43
0.0,-0.3,0.3,0.0,0.0,0.0,-0.3,0.3,-9.71
0.0,0.0,0.0,-4.48,4.69,0.0,0.0,-4.48,-50.0
-4.46,4.67,0.0,0.0,-0.89,0.0,0.0,0.0,240.0
0.0,0.0,1.03,0.77,0.0,0.25,0.0,0.25,0.0
-1.32,0.0,-1.34,-2.41,0.0,0.0,0.0,0.0,-20.0
-1.34,-1.35,-1.37,0.0,0.0,0.0,0.15,0.0,-60.0
-4.46,4.67,0.0,0.0,0.0,0.0,-0.89,0.0,-41.67
-4.98,5.24,0.0,0.0,0.0,0.0,0.0,-5.81,50.0
-4.98,5.24,0.0,0.0,0.0,0.0,0.0,-11.62,50.0
0.0,11.56,0.9,0.0,0.0,0.0,0.0,-4.46,100.0
-0.3,0.3,0.0,0.0,0.0,-0.3,0.3,-0.3,-7.61
0.0,0.0,-4.48,4.69,0.0,0.0,-4.48,4.69,200.0
0.0,-1.85,1.89,0.0,0.0,0.0,0.0,-1.85,160.0
0.0,0.0,-1.75,0.0,0.0,0.0,-9.33,4.41,275.0
0.0,1.03,0.77,0.0,0.25,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,-5.08,5.35,0.0,-7.36,-66.67
-1.35,-1.37,0.0,0.0,0.0,0.15,0.0,0.0,150.0
5.24,0.0,0.0,0.0,0.0,0.0,-5.81,6.17,-16.67
0.9,0.0,0.0,0.0,0.0,0.0,-0.89,0.9,1400.0
11.56,0.9,0.0,0.0,0.0,0.0,-4.46,4.67,1450.0
0.3,0.0,0.0,0.0,-0.3,0.3,-0.3,0.0,12.12
0.0,-4.48,4.69,0.0,0.0,-4.48,4.69,0.0,33.33
-1.85,1.89,0.0,0.0,0.0,0.0,-1.85,0.0,-61.54
0.0,0.0,0.0,0.0,0.0,-5.96,-4.07,5.66,-12.5
0.0,-1.75,0.0,0.0,0.0,-9.33,4.41,5.16,-66.67
1.03,0.77,0.0,0.25,0.0,0.25,0.0,0.0,-100.0
-1.34,-2.41,0.0,0.0,0.0,0.0,0.0,0.31,20.0
0.0,0.0,0.0,-5.08,5.35,0.0,-7.36,7.95,200.0
-1.37,0.0,0.0,0.0,0.15,0.0,0.0,-7.25,0.0
0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.17,100.0
0.9,0.0,0.0,0.0,0.0,-4.46,4.67,0.0,-41.94
0.0,0.0,0.0,-0.3,0.3,-0.3,0.0,0.0,5.51
-4.48,4.69,0.0,0.0,-4.48,4.69,0.0,0.0,-41.67
1.89,0.0,0.0,0.0,0.0,-1.85,0.0,1.89,60.0
0.0,0.0,0.0,0.0,-5.96,-4.07,5.66,0.0,0.0
-1.75,0.0,0.0,0.0,-9.33,4.41,5.16,0.0,120.0
0.77,0.0,0.25,0.0,0.25,0.0,0.0,0.0,100.0
-2.41,0.0,0.0,0.0,0.0,0.0,0.31,3.54,66.67
0.0,0.0,0.0,0.16,0.31,0.0,0.0,0.16,100.0
0.0,0.0,-5.08,5.35,0.0,-7.36,7.95,0.0,-66.67
0.0,0.0,0.0,0.15,0.0,0.0,-7.25,2.66,20.0
0.0,0.0,0.0,0.17,0.0,0.0,0.34,0.51,-66.67
0.17,0.0,0.0,0.0,0.0,0.0,0.34,0.67,100.0
0.0,0.0,0.0,0.0,-5.91,0.0,6.28,-0.84,-46.67
0.0,0.0,0.0,0.0,0.0,-5.91,4.04,0.86,20.0
0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.51,-66.67
0.0,0.0,-0.3,0.3,-0.3,0.0,0.0,-0.3,-1.13
0.0,0.0,0.0,0.0,0.0,0.17,0.84,0.17,-17.39
4.69,0.0,0.0,-4.48,4.69,0.0,0.0,0.0,71.43
0.0,0.0,0.0,0.0,0.0,-6.24,-4.37,0.99,-50.0
0.0,0.0,0.0,0.0,0.0,0.34,0.67,0.17,-50.0
0.0,0.0,0.0,0.0,0.0,2.42,7.09,1.1,-37.5
0.0,0.0,0.0,-5.96,-4.07,5.66,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-8.92,-1.15,1.17,100.0
0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.17,-75.0
0.0,0.0,0.0,0.0,0.0,0.51,0.34,0.17,111.11
0.0,0.0,0.0,-9.33,4.41,5.16,0.0,0.0,-9.09
0.0,0.0,0.16,0.31,0.0,0.0,0.16,0.0,-50.0
0.0,-5.08,5.35,0.0,-7.36,7.95,0.0,0.0,200.0
0.0,0.0,0.15,0.0,0.0,-7.25,2.66,12.97,-66.67
0.0,0.0,0.0,0.0,0.0,-6.03,-0.39,-0.78,0.0
0.0,0.0,0.0,0.0,0.0,-2.25,-5.75,1.02,100.0
0.0,0.0,0.17,0.0,0.0,0.34,0.51,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17,0.68,0.34,12.5
0.0,0.0,0.0,0.0,0.0,-24.12,-4.05,3.82,-33.33
0.0,0.0,0.0,0.0,0.0,0.34,0.67,0.17,0.0
0.0,0.0,0.0,-5.91,0.0,6.28,-0.84,-2.98,87.5
0.0,0.0,0.0,0.0,0.0,-9.47,-4.18,2.58,-25.0
0.0,0.0,0.0,0.0,0.0,0.34,0.51,0.34,-100.0
0.0,0.0,0.0,0.0,-5.91,4.04,0.86,-5.56,16.67
0.0,0.0,0.0,0.0,0.0,0.17,0.51,0.17,300.0
0.0,-0.3,0.3,-0.3,0.0,0.0,-0.3,0.3,1.66
0.0,0.0,0.0,0.0,0.17,0.84,0.17,0.0,-31.58
0.0,0.0,0.0,0.0,-6.24,-4.37,0.99,0.0,0.0
0.0,0.0,0.0,0.0,0.34,0.67,0.17,0.0,100.0
0.0,0.0,0.0,0.0,2.42,7.09,1.1,1.09,-20.0
0.0,0.0,0.0,0.0,0.17,0.51,0.0,0.17,-50.0
0.0,0.0,-5.96,-4.07,5.66,0.0,0.0,4.46,-14.29
0.0,0.0,0.0,0.0,-8.92,-1.15,1.17,0.0,-50.0
0.0,0.0,0.0,0.0,0.51,0.51,0.17,0.0,66.67
0.0,0.0,0.0,0.0,0.51,0.34,0.17,0.0,-26.32
0.0,0.0,-9.33,4.41,5.16,0.0,0.0,2.23,-30.0
0.0,0.16,0.31,0.0,0.0,0.16,0.0,0.16,100.0
0.0,0.0,0.0,0.0,0.0,-3.13,3.23,-0.89,-20.0
-5.08,5.35,0.0,-7.36,7.95,0.0,0.0,0.0,-33.33
0.0,0.15,0.0,0.0,-7.25,2.66,12.97,0.0,150.0
0.0,0.0,0.0,0.0,-6.03,-0.39,-0.78,0.0,-50.0
0.0,0.0,0.0,0.0,-2.25,-5.75,1.02,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,-5.73,1.37,-1.16,0.0
0.0,0.17,0.0,0.0,0.34,0.51,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.17,0.68,0.34,0.0,-15.56
0.0,0.0,0.0,0.0,-24.12,-4.05,3.82,0.0,-50.0
0.0,0.0,0.0,0.0,0.34,0.67,0.17,0.0,-100.0
0.0,0.0,-5.91,0.0,6.28,-0.84,-2.98,2.63,-60.0
0.0,0.0,0.0,0.0,-9.47,-4.18,2.58,0.0,-66.67
0.0,0.0,0.0,0.0,0.34,0.51,0.34,0.0,100.0
0.0,0.0,0.0,-5.91,4.04,0.86,-5.56,3.62,57.14
0.0,0.0,0.0,0.0,0.17,0.51,0.17,0.0,50.0
-0.3,0.3,-0.3,0.0,0.0,-0.3,0.3,0.3,-6.63
0.0,0.0,0.0,0.0,0.0,-5.06,4.44,4.68,100.0
0.0,0.0,0.0,0.0,0.51,0.17,0.17,0.0,100.0
0.0,0.0,0.0,0.17,0.84,0.17,0.0,0.0,23.08
0.0,0.0,0.0,-6.24,-4.37,0.99,0.0,0.0,100.0
0.0,0.0,0.0,0.34,0.67,0.17,0.0,0.0,-34.62
0.0,0.0,0.0,2.42,7.09,1.1,1.09,0.0,325.0
0.0,0.0,0.0,0.17,0.51,0.0,0.17,0.0,-100.0
0.0,-5.96,-4.07,5.66,0.0,0.0,4.46,3.85,-16.67
