price_change,sales_change
-21.78,0.0
4.87,-28.57
-2.5,16.67
-2.02,-21.05
9.74,22.22
0.87,166.67
2.04,250.0
-8.26,93.75
-10.74,-27.91
3.92,-52.94
-26.9,-23.33
-2.54,80.65
-1.9,-50.0
6.44,66.67
2.56,72.0
-6.69,11.11
5.29,-35.71
7.57,50.0
0.42,166.67
-4.29,1700.0
1.54,44.44
-3.36,-10.53
-5.66,-12.31
-11.5,-35.29
-5.66,58.33
-5.41,700.0
-8.0,-20.0
-4.03,-26.09
2.56,-15.18
-2.02,20.0
5.15,45.0
-4.44,-33.33
-3.69,45.45
-2.02,11.11
1.37,140.0
-4.03,38.46
-0.48,28.57
2.56,32.14
1.48,18.18
-2.99,-53.33
3.02,0.0
-9.91,-12.9
-7.41,70.97
-2.0,-100.0
-5.0,6.25
-5.13,100.0
7.17,-46.67
0.62,8.33
-1.49,-38.89
-16.67,-22.22
-3.54,433.33
3.47,-47.06
-8.67,33.33
-3.0,-100.0
-21.74,7.35
-19.57,55.56
-3.96,-5.26
-2.5,-7.32
-3.0,-100.0
-7.05,-72.73
-5.71,-50.0
-3.48,66.67
-4.36,300.0
4.2,-17.65
-21.74,-50.0
-5.0,-56.19
-19.4,0.0
0.21,176.92
-5.76,-71.43
6.81,-21.88
4.64,75.0
3.83,-93.75
-0.39,-16.67
-5.83,-37.5
4.2,-44.44
-2.06,7.69
-0.75,100.0
-8.46,-14.29
-4.03,2.13
-16.67,-10.0
2.04,100.0
-5.03,100.0
-0.35,12.68
5.26,311.76
-13.04,-25.35
-7.29,-37.5
-8.0,-45.45
2.04,-10.0
-13.04,22.86
-4.68,47.62
-9.57,100.0
-1.39,100.0
9.49,-50.0
-7.41,20.55
-2.02,75.0
-9.91,-50.0
4.12,-22.22
2.56,15.79
7.58,0.0
-9.91,-35.0
4.56,-25.0
-5.0,-7.69
-1.39,11.11
-7.41,108.33
-3.7,100.0
5.26,76.09
-7.41,-10.0
-5.0,5.26
-0.39,-22.22
-6.71,12.77
-4.79,100.0
-4.03,-7.69
-2.46,-100.0
-0.43,63.16
-3.23,130.0
1.39,-54.55
-9.24,183.33
-1.39,-13.04
-9.57,100.0
4.2,10.42
3.09,450.0
-9.57,55.56
-3.36,-20.29
5.29,-18.18
1.19,11.11
-16.67,-57.14
-1.39,-100.0
5.41,50.0
7.86,60.0
-24.64,74.16
9.57,66.67
-0.76,-82.35
2.78,-20.0
0.8,50.0
4.98,-55.56
3.66,40.0
-0.39,0.0
-3.85,100.0
-5.41,60.0
-3.91,-20.0
-1.39,-100.0
0.77,-50.0
-0.92,-85.71
-3.03,6.17
1.6,43.75
5.26,45.83
1.2,300.0
-3.36,80.0
-5.0,31.58
-2.17,100.0
-3.28,100.0
-3.69,0.0
-1.39,-100.0
0.34,-25.0
5.26,-70.0
3.6,-1.89
5.03,-20.0
-6.02,-29.44
4.2,58.33
0.37,100.0
-3.03,1.72
-6.02,-50.0
-3.69,33.33
-1.39,-100.0
3.33,-56.52
-3.26,0.0
-0.76,42.86
0.35,-33.33
4.2,0.0
-4.7,0.0
-3.7,-29.41
-24.64,24.07
0.69,-33.33
-3.03,55.26
-3.85,14.29
-0.36,-10.77
-5.05,200.0
2.94,5.0
-8.33,166.67
-13.04,100.0
-2.35,11.11
-3.85,-11.69
5.56,-30.0
-3.75,7.84
-0.26,100.0
0.9,62.5
5.56,0.0
-4.55,71.43
-8.33,63.16
5.71,33.33
-4.74,-16.67
-7.91,42.86
-3.75,28.81
1.53,500.0
-5.03,-50.0
0.93,500.0
3.12,55.81
-7.5,54.43
3.94,4.35
5.93,0.0
3.47,16.67
5.26,-36.0
-8.33,5.56
-2.22,-33.33
-1.13,-54.55
-3.85,17.17
3.83,37.5
-3.75,47.37
6.11,100.0
3.12,-28.57
-3.69,-33.33
3.47,-36.54
1.49,-27.27
3.12,-14.29
-8.33,5.88
-3.83,-75.0
-2.01,77.78
-1.12,200.0
-0.26,-60.0
2.77,0.0
-6.25,50.0
-3.85,-10.45
-3.85,88.0
-1.6,3.76
2.41,30.0
3.12,35.59
3.47,-16.57
-8.33,128.57
5.32,100.0
-5.0,-17.46
1.14,-23.81
2.41,-40.0
-2.76,66.67
-0.34,-50.0
0.48,100.0
3.93,100.0
0.48,100.0
3.9,0.0
0.48,100.0
0.48,100.0
0.41,-48.89
4.76,-8.33
4.91,-100.0
4.97,3.33
4.07,0.0
-3.36,-56.57
1.3,-31.58
-4.04,36.36
-1.13,-22.22
5.29,300.0
5.41,-21.31
0.76,-16.67
-2.35,-19.05
-5.0,-15.62
3.9,-27.14
-5.0,350.0
0.44,1000.0
3.83,125.0
-3.36,-30.3
3.12,35.19
-3.54,333.33
0.43,11.11
2.05,-87.5
-3.38,0.0
4.0,-46.67
0.48,100.0
-1.41,-30.0
-3.36,100.0
-5.4,-33.33
1.63,-34.2
-3.36,-41.72
5.26,-67.31
2.84,-40.0
0.34,100.0
-10.0,-5.41
-3.23,-14.29
-2.63,75.0
-5.48,-42.86
11.61,-33.33
-2.63,14.29
0.39,0.0
3.47,-100.0
-6.25,-23.53
-1.28,1.92
4.21,-13.33
1.14,-71.43
2.56,-32.29
-5.0,-78.75
2.41,-100.0
5.26,-74.07
-5.0,-94.0
0.39,100.0
3.47,-100.0
-6.81,-30.77
0.39,100.0
-1.2,62.5
2.56,175.0
3.47,350.0
5.71,0.0
3.47,-100.0
-3.77,-49.02
4.0,25.0
4.27,75.0
-4.02,-25.0
-0.47,-11.11
0.6,-23.64
3.33,50.0
2.7,28.57
5.79,-41.67
4.51,-66.67
3.36,0.0
-0.4,100.0
2.7,-6.25
-4.04,-40.0
0.8,16.67
-1.0,-55.56
-6.38,-36.36
0.25,-46.67
4.51,-30.77
-3.75,36.26
-8.67,50.0
-1.39,100.0
4.0,-46.67
-0.51,-10.0
2.67,100.0
-1.3,35.85
6.01,30.0
4.0,-28.57
4.51,200.0
-9.77,-20.0
5.26,-35.29
-2.02,-100.0
4.0,-43.75
5.26,333.33
4.0,-16.67
5.26,-9.84
11.24,55.56
6.41,-65.22
3.5,112.5
0.6,-24.39
6.02,-58.33
2.61,0.0
0.6,-25.0
5.26,-25.0
8.33,-12.5
3.92,53.85
-3.8,141.18
-0.51,70.0
-3.85,-100.0
1.64,-42.86
-0.34,-66.67
5.56,21.88
4.18,-66.67
-1.18,-40.0
-1.18,85.71
-0.71,-31.25
5.99,14.29
-1.18,-24.39
2.88,150.0
-1.63,-37.5
6.05,43.75
-8.08,125.0
-1.18,-25.0
4.21,33.33
-3.02,8.0
5.78,5.71
1.01,25.0
-3.03,125.0
6.81,-14.29
2.88,33.33
3.9,154.84
9.49,-15.15
-1.01,42.31
-3.85,-100.0
3.9,-30.77
5.26,-2.78
-3.85,-100.0
2.88,-66.67
-1.01,26.13
10.83,0.0
-5.03,-37.5
-3.85,-100.0
-0.51,13.33
-1.07,-4.17
-1.68,-30.77
-3.85,-100.0
-1.01,3.57
-1.01,64.29
-1.01,-4.41
-0.51,-19.64
-1.01,-29.03
-3.31,-13.33
-1.01,800.0
6.19,300.0
1.22,142.86
-1.18,-20.41
5.99,-41.94
1.42,-40.0
-3.03,-22.77
2.94,-26.0
5.99,61.11
-0.51,11.11
1.43,11.11
-1.01,134.29
0.36,-3.48
3.95,4.88
-1.08,60.0
11.0,20.0
0.4,250.0
0.34,200.0
-2.91,-31.25
8.0,-7.87
2.48,20.0
-1.54,-50.0
8.79,-44.44
3.11,3.7
-2.53,-25.0
2.6,3.7
11.0,-41.67
-4.73,13.04
-1.27,33.33
-3.75,-41.67
2.06,40.0
5.3,-20.0
2.06,-100.0
8.96,-27.27
2.06,50.0
-3.82,25.0
1.08,82.61
8.0,24.1
1.71,122.22
9.7,-26.32
-1.56,-50.0
-2.8,25.0
2.2,15.38
0.42,100.0
2.06,-25.0
-3.38,-60.0
-0.77,16.67
8.0,-23.58
-5.4,100.0
11.0,-25.0
3.12,3.85
0.7,30.0
8.58,64.71
0.4,400.0
1.09,0.0
17.12,50.0
-4.66,-22.22
-0.42,-37.5
20.37,-6.24
-6.77,-44.23
-0.4,-57.89
-7.5,-100.0
-3.39,50.0
17.12,271.43
-4.9,-50.0
-0.71,-42.31
-1.0,8.33
-4.74,-35.71
-1.28,-16.67
3.9,-100.0
-7.5,-100.0
1.03,45.83
20.37,0.97
-3.75,-100.0
0.34,14.29
-6.23,66.67
2.88,0.0
0.42,400.0
-5.25,-42.86
-2.4,-61.11
-4.2,0.0
-4.92,57.14
2.08,200.0
20.37,40.74
5.71,0.0
17.12,28.57
-2.95,100.0
1.37,-21.43
3.08,22.22
4.89,-57.14
5.08,180.0
3.08,-5.17
-3.0,-57.58
-1.35,50.0
2.06,-100.0
3.08,100.0
-4.9,100.0
3.08,15.38
5.15,87.5
5.71,73.33
1.01,-46.15
3.08,100.0
-1.02,48.57
-2.01,-15.58
0.64,41.27
3.08,100.0
2.06,-50.0
3.97,200.0
3.08,-17.31
5.69,100.0
-6.17,-45.45
-1.02,24.24
6.64,90.0
-4.68,100.0
-2.87,-100.0
1.25,-13.33
-3.11,-25.0
-2.04,60.0
5.54,300.0
0.64,-41.27
4.38,125.0
1.37,150.0
-0.54,-18.18
-6.46,-100.0
0.51,-66.67
3.08,-20.18
3.08,-37.04
-2.04,116.46
-3.02,-10.71
2.99,0.26
3.09,-100.0
-0.8,0.0
-0.92,-100.0
5.15,-33.33
-8.67,-8.51
4.97,-20.0
-5.0,100.0
-2.63,-50.0
-4.41,-20.69
-10.0,-28.12
3.08,-46.15
2.19,-33.33
-10.0,-53.09
-10.0,80.39
4.91,0.0
-2.13,116.67
-1.65,7.69
-6.34,-50.0
3.21,-16.67
1.04,-33.75
2.46,-100.0
-0.51,-32.14
1.04,-35.09
-15.0,21.28
3.11,0.0
1.41,125.0
5.26,-26.32
-2.99,-28.57
1.41,-100.0
9.49,11.63
1.41,450.0
1.03,-4.44
2.05,77.78
5.26,100.0
1.41,-66.67
-3.36,0.0
2.7,109.09
1.41,0.0
4.61,-21.74
11.11,78.26
1.41,100.0
1.03,-21.54
11.11,39.47
11.11,53.26
2.17,-61.54
1.41,-25.0
0.84,-7.14
6.77,100.0
1.03,-16.98
3.5,-15.38
0.51,-21.05
1.41,29.17
-7.83,-100.0
1.03,-18.02
17.65,-61.4
-0.75,450.0
1.41,-60.0
1.94,44.44
-4.62,-100.0
-7.42,100.0
2.96,100.0
2.96,100.0
-5.48,-5.41
-5.0,41.51
-2.53,-27.78
3.08,-44.0
3.47,62.5
-3.12,0.0
-6.02,-23.08
-1.52,-5.0
-1.96,-60.0
1.58,-16.67
-15.15,-11.11
1.25,100.0
0.41,0.0
1.41,175.0
-4.63,100.0
0.87,100.0
-1.49,1.59
-1.01,-13.33
-0.77,28.57
-14.18,-71.43
-13.04,-67.86
-4.36,-83.33
-1.55,60.61
-10.87,-2.84
4.84,100.0
1.55,50.0
-2.02,-50.0
5.79,-60.0
5.26,8.0
-5.7,-50.0
-19.4,-22.64
2.59,-61.54
-2.02,5.88
-11.19,92.86
-22.39,-23.47
-16.92,-28.57
-5.7,16.67
-13.04,300.0
-5.03,0.0
-22.39,-36.36
-14.18,-27.2
-22.39,37.5
6.41,60.0
-5.76,100.0
-1.32,100.0
-4.48,69.23
5.95,-12.5
2.22,283.33
1.24,146.15
-2.87,93.75
-14.96,-57.14
-19.4,-12.96
4.85,100.0
0.6,-29.03
-11.19,-27.78
-5.3,3.12
-26.92,25.0
-3.36,-13.07
-1.54,-22.22
-13.04,300.0
-3.36,-57.14
4.56,100.0
-1.57,7.55
-0.72,-37.5
-0.72,-30.77
-0.19,37.33
0.75,100.0
-3.59,-11.11
-3.04,0.0
0.45,18.75
6.05,0.0
-4.0,-66.67
0.75,-23.08
-3.59,5.22
-5.0,-7.69
-7.41,-19.51
-0.19,24.29
0.7,-20.0
-3.85,50.67
-7.41,220.0
5.15,-100.0
6.05,85.71
-3.36,-30.0
-2.02,-36.84
5.29,60.0
0.75,0.0
-3.36,600.0
-3.85,-28.57
1.02,16.67
-1.43,350.0
-3.85,9.09
0.78,240.0
1.54,16.67
6.11,600.0
3.74,-100.0
-2.34,-40.91
-11.07,-100.0
-2.02,-36.0
0.34,0.0
-2.02,-50.0
-1.39,40.0
2.04,18.75
-2.02,-15.79
0.64,53.33
-3.38,-66.67
-2.02,35.71
-1.48,19.35
-0.71,100.0
-7.41,150.0
-7.41,14.89
5.33,18.18
-0.19,23.08
-0.8,-1.52
-2.02,-12.0
0.7,-25.0
-3.06,6.6
-0.19,38.3
-0.19,12.33
5.26,30.0
0.7,55.56
1.02,4.55
2.06,-80.0
-0.39,28.57
-0.36,-3.72
0.56,-50.0
3.47,66.67
-2.4,-17.54
6.36,0.0
-4.1,160.0
-5.03,-25.0
-1.68,125.0
2.69,-43.48
2.98,-12.5
0.7,500.0
2.94,-5.26
-0.75,900.0
4.17,350.0
-1.24,-14.18
0.41,52.94
5.26,45.83
-0.75,-66.67
0.25,-50.0
3.47,-85.71
0.7,500.0
-5.05,60.0
-6.03,-19.23
1.02,18.18
-3.6,-42.86
-1.68,0.0
0.34,12.5
-0.8,7.69
1.41,-19.05
11.24,0.0
3.5,-66.67
-5.05,-83.33
0.34,-40.0
3.75,-24.32
1.46,-28.57
0.34,-36.36
3.16,-23.89
3.92,100.0
0.36,-3.86
-3.27,15.0
-3.0,19.47
-18.7,22.95
4.27,-15.38
5.3,-16.67
0.93,25.0
4.27,0.83
-15.97,0.0
0.81,100.0
6.42,0.0
3.47,0.0
-13.04,-3.7
3.73,-100.0
0.35,100.0
5.32,300.0
-0.75,25.0
-15.97,37.5
3.38,-13.04
3.09,-11.45
2.46,-8.0
-0.75,28.57
-3.0,11.11
2.06,-50.0
-3.0,0.0
-1.08,-80.0
5.32,0.0
9.56,100.0
-5.33,-2.78
-6.2,57.14
2.56,-50.0
-5.05,60.0
-5.03,500.0
-6.8,-100.0
-2.65,-62.5
-2.65,-12.12
1.0,-50.0
-2.65,-24.82
-0.95,-66.67
3.09,-55.71
3.09,-54.55
-4.17,14.29
5.63,17.14
6.61,-18.18
-10.0,-7.69
5.32,-25.0
1.0,-50.0
-2.65,52.17
5.3,-33.33
-3.0,-30.09
-3.2,-37.5
-0.36,-7.99
19.0,-50.0
30.0,3.2
-0.25,-20.69
4.97,500.0
-0.25,20.39
27.0,250.0
-6.6,33.33
4.35,-37.5
30.0,-15.38
11.11,500.0
-2.89,-14.29
3.98,100.0
30.0,35.71
30.0,-32.5
3.09,29.11
-0.83,20.0
7.83,-80.0
-0.75,-17.39
0.36,-4.07
12.61,0.0
22.0,-61.76
3.2,100.0
18.0,-1.33
6.15,-3.1
-2.87,13.33
2.72,-78.57
-4.84,0.0
2.98,4.35
2.84,-33.33
2.98,-22.58
-5.97,15.0
5.51,-35.71
7.06,-41.67
0.75,55.56
-4.36,66.67
0.64,-4.08
-9.7,40.0
-0.33,0.0
1.45,-33.33
6.15,23.86
2.98,0.0
-7.47,0.0
3.82,-50.0
20.0,20.79
2.72,33.33
0.57,0.0
6.15,1.05
6.15,11.11
-1.67,-33.33
-5.26,78.95
-4.02,600.0
2.24,200.0
4.0,-100.0
0.64,-4.0
11.63,156.25
0.72,-8.01
-13.86,50.0
3.45,-23.53
-2.41,83.33
0.24,233.33
5.08,45.45
-1.39,50.0
-4.02,20.0
-0.92,0.0
0.48,-18.75
8.0,-100.0
1.27,-25.0
3.73,-11.11
8.0,-100.0
4.0,-100.0
-1.03,500.0
-1.0,-36.36
4.49,-7.14
-12.35,-87.5
4.0,-100.0
4.56,-40.0
-2.0,7.14
-2.51,100.0
8.0,-100.0
-1.34,-50.0
-1.03,-16.67
1.79,-100.0
0.72,7.34
4.0,-100.0
0.63,70.83
0.48,-5.56
-2.82,-100.0
0.34,15.0
8.07,-57.89
1.27,-6.25
0.63,16.16
0.48,-10.71
5.14,-11.11
11.0,-100.0
0.42,0.0
0.72,6.25
4.0,-100.0
4.18,-57.14
-0.36,1.63
7.3,-70.0
4.38,-11.11
4.43,-25.0
1.69,-4.11
2.88,-23.38
1.19,0.0
4.2,18.18
-1.68,0.0
1.69,23.81
0.67,155.56
4.18,-16.67
0.93,0.0
1.2,16.67
1.01,100.0
4.37,45.83
-0.79,-2.56
-0.72,137.5
-6.38,66.67
-3.12,66.67
1.43,-30.77
2.53,18.64
-4.69,500.0
2.04,-73.33
-3.36,-21.05
-3.69,-60.0
10.74,42.86
2.58,-16.67
2.53,-11.63
2.88,-8.55
-8.5,14.29
1.89,-34.15
-4.02,-10.0
-10.1,-16.67
1.01,0.0
1.2,5.88
2.9,100.0
4.37,-28.33
4.17,2.53
5.03,-25.22
1.2,-20.0
2.88,-18.63
3.62,11.11
0.36,-3.14
-0.96,-100.0
-7.58,-25.0
-1.03,-42.86
-2.02,150.0
2.84,13.33
3.51,-12.5
-1.22,100.0
0.41,-25.0
1.41,0.0
-1.85,52.38
2.99,50.0
-17.59,185.71
-17.59,-5.56
3.62,-55.26
-1.0,-16.67
6.81,-80.0
3.23,0.0
0.71,-44.44
3.83,0.0
-17.59,-80.0
-3.36,-25.0
9.29,-25.0
-2.33,100.0
5.62,10.0
2.99,0.0
0.33,60.0
-6.31,43.75
-1.92,100.0
-1.03,11.11
-2.5,0.0
-15.08,8.7
7.56,83.33
-0.85,-50.0
-20.1,85.0
-0.36,-1.01
-2.54,-58.33
0.7,-88.24
0.61,-5.56
0.75,250.0
-4.86,66.67
0.7,-76.71
-6.22,66.67
-1.42,-47.06
8.47,47.62
4.46,-55.0
0.4,126.67
-0.99,25.0
-3.68,-40.0
0.67,16.67
-3.95,-9.38
-4.74,200.0
-3.08,-53.16
-9.15,-20.0
0.6,-8.7
-9.15,47.06
0.7,-52.94
-0.4,25.0
-5.44,0.0
-4.04,366.67
1.01,-16.67
-5.51,-40.0
-3.89,0.0
3.47,-33.33
-9.15,400.0
-4.04,-28.57
0.7,-64.46
3.23,-59.09
-5.6,10.96
0.67,55.56
-5.44,16.67
-1.06,-27.27
-4.0,-55.56
-6.22,-14.29
0.63,3.77
0.92,100.0
-4.49,-13.04
-1.47,-25.0
0.6,-20.34
0.67,7.14
0.6,-30.65
-3.08,-55.1
-5.7,0.0
0.7,-77.78
-11.83,-68.0
0.7,-51.72
-4.04,115.38
-6.22,37.5
-0.79,-10.0
-3.12,-30.0
-6.29,-62.16
1.18,50.0
-0.36,-10.2
