7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change,current_price
0.0,-7.18,7.74,0.0,0.0,-7.18,7.74,0.0,-44.44,3.48
0.0,0.0,0.0,-5.47,-2.9,0.0,0.0,-0.99,68.97,4.98
0.0,0.84,0.0,0.0,0.0,0.0,-0.83,-8.79,-19.23,2.18
0.0,0.0,0.0,0.0,0.0,0.26,2.11,0.26,-44.44,3.88
-0.35,0.35,0.0,0.0,-0.35,0.0,0.0,0.0,-17.92,2.82
0.0,0.0,-3.33,0.0,0.0,-3.45,3.57,0.0,-33.33,1.45
4.04,4.85,0.0,0.0,0.0,0.93,0.0,0.0,-42.86,2.18
0.0,-6.41,6.85,0.0,-3.79,3.94,0.0,0.0,-60.0,3.43
5.1,7.77,0.9,0.0,0.0,0.0,1.79,0.0,114.29,1.14
0.0,0.0,-4.56,-3.82,0.0,0.0,-0.99,0.0,-6.06,4.98
-0.73,0.0,0.0,-4.42,4.63,0.0,0.0,0.0,0.0,4.07
0.0,0.0,0.0,0.0,-4.03,-2.1,-0.71,0.0,-33.33,2.78
-3.51,3.64,0.0,-4.82,5.07,0.0,0.0,0.0,200.0,2.28
0.0,0.0,-4.56,-3.82,0.0,0.0,-0.99,0.0,-5.71,4.98
-2.96,-1.22,0.0,0.0,0.0,0.0,0.0,1.85,-12.5,1.65
-2.37,-1.21,0.0,0.0,0.0,-0.61,0.0,1.23,31.58,1.64
5.91,0.0,0.0,0.0,-6.7,7.18,0.0,0.0,-100.0,4.48
0.0,0.0,-1.25,-2.53,3.9,0.0,0.0,0.0,-22.09,0.8
-0.65,-1.96,0.0,0.0,0.0,0.0,0.0,-3.33,52.63,1.45
0.0,0.0,0.0,0.0,-2.68,-3.45,-0.71,0.0,0.0,2.78
0.79,0.0,0.0,0.0,-6.25,6.67,0.0,0.0,-62.5,1.28
5.15,0.0,0.0,-5.41,0.0,0.0,5.72,0.0,-75.0,3.88
0.0,0.0,4.73,0.65,0.0,0.64,0.0,0.0,-5.26,1.57
-3.0,3.09,-1.0,1.01,0.0,0.0,0.0,0.0,-22.92,1.0
0.0,0.0,-1.0,1.01,0.0,0.0,-2.0,2.04,-51.61,1.0
0.0,0.0,-2.5,-5.13,8.11,0.0,0.0,0.0,-51.19,0.8
1.71,0.0,0.0,-3.36,3.47,0.0,0.0,0.0,38.46,2.98
0.0,0.0,0.0,-5.0,5.26,0.0,0.0,-5.0,-51.85,0.19
0.84,-0.83,0.84,0.0,0.0,-0.83,-8.79,0.0,1.47,2.18
5.6,6.06,0.0,-1.07,2.53,0.0,0.0,1.41,100.0,2.88
3.08,0.0,0.0,0.0,0.0,-2.99,3.08,0.0,55.56,1.34
0.0,0.0,0.0,0.0,0.79,-4.72,6.61,0.26,-71.43,3.88
0.0,0.0,0.0,-3.97,4.13,2.38,0.0,0.0,100.0,3.87
-2.37,-1.82,0.0,0.0,0.0,0.0,0.0,0.62,7.14,1.63
-4.03,4.2,0.0,0.0,0.0,-1.68,1.71,0.0,-28.57,2.98
0.0,0.0,0.0,-5.0,5.26,-10.0,11.11,0.0,20.0,0.2
-3.55,0.0,0.0,-2.46,2.52,0.0,0.0,0.0,80.0,4.07
0.0,5.88,0.0,0.0,0.0,0.0,-2.47,-5.7,-16.67,1.49
0.68,0.0,4.05,1.3,0.0,0.0,0.0,0.0,0.0,1.56
0.0,0.0,0.0,0.0,0.0,1.47,1.45,1.43,-38.46,0.71
-4.91,0.0,0.0,-4.42,4.63,0.0,0.0,0.0,-25.0,4.07
0.0,0.0,0.0,-5.33,-2.82,-1.45,-2.21,0.0,-85.0,1.33
5.71,0.0,0.0,0.0,0.0,-5.4,0.0,5.71,-33.33,6.48
3.03,3.92,0.94,0.0,0.0,0.93,0.0,0.0,8.7,2.16
0.0,0.0,-5.47,-2.9,0.0,0.0,-0.99,0.0,-6.67,4.98
0.0,0.0,-6.39,-1.95,0.0,0.0,-0.99,0.0,-100.0,4.98
-7.18,7.74,0.0,0.0,-7.18,7.74,0.0,0.0,40.0,3.48
0.0,0.0,-5.47,-2.9,0.0,0.0,-0.99,0.0,-2.04,4.98
0.84,0.0,0.0,0.0,0.0,-0.83,-8.79,0.0,9.52,2.18
0.0,0.0,0.0,0.0,0.26,2.11,0.26,0.0,200.0,3.88
0.0,0.0,0.0,-3.24,3.35,0.0,0.0,3.24,-55.56,2.87
-2.65,2.72,-2.65,2.72,-2.65,2.72,0.0,0.0,100.0,3.78
0.0,0.0,0.0,-5.05,5.32,0.0,0.0,-3.54,-43.75,1.91
0.0,-1.55,1.57,0.0,0.0,0.0,0.0,1.03,-8.33,1.96
0.0,-3.33,0.0,0.0,-3.45,3.57,0.0,3.45,25.0,1.5
-6.41,6.85,0.0,-3.79,3.94,0.0,0.0,0.0,150.0,3.43
7.77,0.9,0.0,0.0,0.0,1.79,0.0,0.0,-10.0,1.14
0.0,-4.56,-3.82,0.0,0.0,-0.99,0.0,0.0,25.81,4.98
0.0,1.21,-1.19,0.0,0.0,0.0,0.0,1.21,-50.0,10.88
0.0,0.0,0.0,-4.03,-2.1,-0.71,0.0,0.0,175.0,2.78
3.64,0.0,-4.82,5.07,0.0,0.0,0.0,0.0,-66.67,2.28
0.0,-4.56,-3.82,0.0,0.0,-0.99,0.0,0.0,9.09,4.98
0.0,0.0,0.0,0.0,-6.06,0.0,6.45,-3.54,28.57,1.91
-1.22,0.0,0.0,0.0,0.0,0.0,1.85,-1.82,-17.86,1.62
-1.21,0.0,0.0,0.0,-0.61,0.0,1.23,-1.22,24.0,1.62
0.0,-1.25,-2.53,3.9,0.0,0.0,0.0,0.0,83.58,0.8
-1.96,0.0,0.0,0.0,0.0,0.0,-3.33,3.45,-41.38,1.5
0.0,0.0,0.0,-2.68,-3.45,-0.71,0.0,0.0,33.33,2.78
0.0,4.73,0.65,0.0,0.64,0.0,0.0,0.0,-13.89,1.57
3.09,-1.0,1.01,0.0,0.0,0.0,0.0,0.0,-100.0,1.0
0.0,-1.0,1.01,0.0,0.0,-2.0,2.04,0.0,-100.0,1.0
0.0,-2.5,-5.13,8.11,0.0,0.0,0.0,0.0,68.29,0.8
0.0,0.0,-5.0,5.26,0.0,0.0,-5.0,5.26,169.23,0.2
-0.83,0.84,0.0,0.0,-0.83,-8.79,0.0,0.0,17.39,2.18
6.06,0.0,-1.07,2.53,0.0,0.0,1.41,0.0,25.0,2.88
0.0,0.0,0.0,0.79,-4.72,6.61,0.26,0.0,250.0,3.88
0.0,0.0,-3.97,4.13,2.38,0.0,0.0,0.0,-50.0,3.87
-1.82,0.0,0.0,0.0,0.0,0.0,0.62,-0.61,33.33,1.62
4.2,0.0,0.0,0.0,-1.68,1.71,0.0,0.0,40.0,2.98
0.0,0.0,-5.0,5.26,-10.0,11.11,0.0,0.0,258.33,0.2
5.88,0.0,0.0,0.0,0.0,-2.47,-5.7,6.04,420.0,1.58
0.0,0.0,0.0,0.0,1.47,1.45,1.43,1.41,-100.0,0.72
0.0,0.0,-5.33,-2.82,-1.45,-2.21,0.0,0.0,500.0,1.33
0.0,0.0,0.0,0.0,-5.4,0.0,5.71,-5.4,0.0,6.13
3.92,0.94,0.0,0.0,0.93,0.0,0.0,0.0,-4.0,2.16
0.0,-5.47,-2.9,0.0,0.0,-0.99,0.0,0.0,7.14,4.98
0.0,-6.39,-1.95,0.0,0.0,-0.99,0.0,0.0,100.0,4.98
7.74,0.0,0.0,-7.18,7.74,0.0,0.0,0.0,100.0,3.48
0.0,-5.47,-2.9,0.0,0.0,-0.99,0.0,0.0,-16.67,4.98
0.0,0.0,0.0,0.26,2.11,0.26,0.0,0.0,-73.33,3.88
0.0,0.0,-3.24,3.35,0.0,0.0,3.24,0.35,25.0,2.88
2.72,-2.65,2.72,-2.65,2.72,0.0,0.0,0.0,90.0,3.78
0.0,0.0,-5.05,5.32,0.0,0.0,-3.54,3.66,-22.22,1.98
0.0,0.0,0.0,-6.0,0.0,0.0,6.38,-6.0,100.0,2.35
-1.55,1.57,0.0,0.0,0.0,0.0,1.03,1.02,-36.36,1.98
-3.33,0.0,0.0,-3.45,3.57,0.0,3.45,0.0,30.0,1.5
6.85,0.0,-3.79,3.94,0.0,0.0,0.0,0.0,-60.0,3.43
0.0,0.0,0.0,0.0,0.0,1.8,1.06,0.35,-36.36,2.87
-4.56,-3.82,0.0,0.0,-0.99,0.0,0.0,0.0,10.26,4.98
1.21,-1.19,0.0,0.0,0.0,0.0,1.21,0.0,0.0,10.88
0.0,0.0,-4.03,-2.1,-0.71,0.0,0.0,0.0,9.09,2.78
-4.56,-3.82,0.0,0.0,-0.99,0.0,0.0,0.0,-22.22,4.98
0.0,0.0,0.0,-6.06,0.0,6.45,-3.54,0.0,-22.22,1.91
0.0,0.0,0.0,-0.61,0.0,1.23,-1.22,0.0,19.35,1.62
-1.25,-2.53,3.9,0.0,0.0,0.0,0.0,0.0,-9.76,0.8
0.0,0.0,0.0,0.0,0.0,-3.33,3.45,-1.33,17.65,1.48
0.0,0.0,-2.68,-3.45,-0.71,0.0,0.0,0.0,6.25,2.78
4.73,0.65,0.0,0.64,0.0,0.0,0.0,0.0,51.61,1.57
-0.67,0.0,0.0,0.0,0.0,0.0,-2.7,3.47,-10.0,2.98
-2.5,-5.13,8.11,0.0,0.0,0.0,0.0,0.0,2.9,0.8
0.0,-5.0,5.26,0.0,0.0,-5.0,5.26,-5.0,-100.0,0.19
0.84,0.0,0.0,-0.83,-8.79,0.0,0.0,-0.92,19.75,2.16
0.0,-1.07,2.53,0.0,0.0,1.41,0.0,0.0,-40.0,2.88
0.0,0.0,0.79,-4.72,6.61,0.26,0.0,0.0,-71.43,3.88
0.0,-3.97,4.13,2.38,0.0,0.0,0.0,0.0,33.33,3.87
-2.0,-2.04,-2.5,0.0,-2.14,0.0,0.0,0.0,100.0,2.29
0.0,-5.0,5.26,-10.0,11.11,0.0,0.0,0.0,-32.56,0.2
0.0,0.0,0.0,0.0,-2.47,-5.7,6.04,0.0,-65.38,1.58
0.0,-5.33,-2.82,-1.45,-2.21,0.0,0.0,0.0,-5.56,1.33
0.0,0.0,0.0,-5.4,0.0,5.71,-5.4,5.71,0.0,6.48
-5.47,-2.9,0.0,0.0,-0.99,0.0,0.0,0.0,-23.33,4.98
-6.39,-1.95,0.0,0.0,-0.99,0.0,0.0,0.0,700.0,4.98
-5.47,-2.9,0.0,0.0,-0.99,0.0,0.0,0.0,7.5,4.98
0.0,0.0,0.0,-0.83,-8.79,0.0,0.0,-0.92,7.69,2.16
0.0,0.0,0.26,2.11,0.26,0.0,0.0,0.0,100.0,3.88
0.0,-3.24,3.35,0.0,0.0,3.24,0.35,0.0,20.0,2.88
-2.65,2.72,-2.65,2.72,0.0,0.0,0.0,0.0,-15.79,3.78
0.0,-5.05,5.32,0.0,0.0,-3.54,3.66,0.0,71.43,1.98
0.0,0.0,-6.0,0.0,0.0,6.38,-6.0,6.38,-45.45,2.5
1.57,0.0,0.0,0.0,0.0,1.03,1.02,0.0,14.29,1.98
0.0,0.0,-3.45,3.57,0.0,3.45,0.0,0.0,-23.08,1.5
0.0,0.0,0.0,0.0,1.8,1.06,0.35,0.0,85.71,2.87
0.0,0.0,0.0,-8.58,2.35,0.0,0.0,-0.92,-29.03,2.16
0.0,-4.03,-2.1,-0.71,0.0,0.0,0.0,0.0,-41.67,2.78
0.0,0.0,-6.06,0.0,6.45,-3.54,0.0,3.66,28.57,1.98
0.0,0.0,-0.61,0.0,1.23,-1.22,0.0,0.0,-27.03,1.62
0.0,0.0,0.0,0.0,-3.33,3.45,-1.33,0.0,25.0,1.48
0.0,-2.68,-3.45,-0.71,0.0,0.0,0.0,0.0,0.0,2.78
0.0,0.0,-0.83,-8.79,0.0,0.0,-0.92,0.0,-14.43,2.16
-1.07,2.53,0.0,0.0,1.41,0.0,0.0,0.0,-16.67,2.88
0.0,0.0,0.0,0.0,0.0,-9.03,1.13,8.71,-5.13,4.87
0.0,0.79,-4.72,6.61,0.26,0.0,0.0,0.0,200.0,3.88
-3.97,4.13,2.38,0.0,0.0,0.0,0.0,0.26,-50.0,3.88
-2.04,-2.5,0.0,-2.14,0.0,0.0,0.0,0.0,80.0,2.29
-5.0,5.26,-10.0,11.11,0.0,0.0,0.0,0.0,-3.45,0.2
0.0,0.0,0.0,-2.47,-5.7,6.04,0.0,0.0,33.33,1.58
0.0,0.0,1.47,1.45,1.43,1.41,0.0,0.0,100.0,0.72
-5.33,-2.82,-1.45,-2.21,0.0,0.0,0.0,0.0,-41.18,1.33
0.0,0.0,-5.4,0.0,5.71,-5.4,5.71,0.0,-100.0,6.48
0.0,0.0,-0.83,-8.79,0.0,0.0,-0.92,0.0,-28.57,2.16
0.0,0.26,2.11,0.26,0.0,0.0,0.0,-4.9,50.0,3.69
-3.24,3.35,0.0,0.0,3.24,0.35,0.0,0.0,16.67,2.88
2.72,-2.65,2.72,0.0,0.0,0.0,0.0,0.0,37.5,3.78
-5.05,5.32,0.0,0.0,-3.54,3.66,0.0,0.0,-50.0,1.98
0.0,0.0,-7.88,-1.8,0.0,0.0,0.0,-0.92,28.57,2.16
0.0,-6.0,0.0,0.0,6.38,-6.0,6.38,0.0,-33.33,2.5
0.0,-3.45,3.57,0.0,3.45,0.0,0.0,0.0,90.0,1.5
0.0,0.0,0.0,1.8,1.06,0.35,0.0,0.0,-15.38,2.87
0.0,0.55,0.0,0.0,0.0,0.0,-3.26,3.37,-10.53,3.68
0.0,0.0,0.0,0.0,0.0,-2.46,2.52,-2.21,-100.0,3.98
0.0,0.0,-0.98,0.0,0.0,-1.99,2.03,0.0,100.0,5.03
0.0,0.0,-8.58,2.35,0.0,0.0,-0.92,0.0,72.73,2.16
0.0,0.0,5.02,0.0,0.0,0.0,-2.29,-1.57,16.67,5.03
-4.03,-2.1,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,2.78
0.0,-6.06,0.0,6.45,-3.54,0.0,3.66,0.0,0.0,1.98
0.0,-0.61,0.0,1.23,-1.22,0.0,0.0,0.0,18.52,1.62
0.0,0.0,0.0,-3.33,3.45,-1.33,0.0,0.0,-52.0,1.48
-2.68,-3.45,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,2.78
0.0,0.0,-2.65,2.72,0.0,0.0,0.0,-3.97,66.67,3.63
5.26,0.0,0.0,-5.0,5.26,-5.0,5.26,0.0,100.0,0.2
0.0,-0.83,-8.79,0.0,0.0,-0.92,0.0,0.0,-10.84,2.16
5.26,0.0,0.0,0.0,0.0,-5.0,5.26,-5.0,100.0,0.19
0.0,0.0,0.0,0.0,-9.03,1.13,8.71,0.0,27.03,4.87
0.79,-4.72,6.61,0.26,0.0,0.0,0.0,0.0,16.67,3.88
4.13,2.38,0.0,0.0,0.0,0.0,0.26,0.0,100.0,3.88
5.26,-10.0,11.11,0.0,0.0,0.0,0.0,0.0,25.0,0.2
0.0,0.0,0.0,0.0,0.0,-0.34,-4.45,-4.3,75.0,2.67
0.0,0.0,-2.47,-5.7,6.04,0.0,0.0,0.0,108.33,1.58
0.0,0.0,0.0,0.0,-4.43,1.03,0.0,1.02,-45.83,1.98
0.0,1.47,1.45,1.43,1.41,0.0,0.0,0.0,0.0,0.72
0.0,0.0,-5.0,5.26,0.0,0.0,0.0,-5.0,-81.08,0.19
-2.82,-1.45,-2.21,0.0,0.0,0.0,0.0,0.0,40.0,1.33
0.0,-5.4,0.0,5.71,-5.4,5.71,0.0,0.0,100.0,6.48
0.0,-0.83,-8.79,0.0,0.0,-0.92,0.0,0.0,-10.0,2.16
0.26,2.11,0.26,0.0,0.0,0.0,-4.9,5.15,-25.0,3.88
3.35,0.0,0.0,3.24,0.35,0.0,0.0,0.0,-85.71,2.88
5.32,0.0,0.0,-3.54,3.66,0.0,0.0,0.0,-33.33,1.98
0.0,-7.88,-1.8,0.0,0.0,0.0,-0.92,0.0,0.0,2.16
-6.0,0.0,0.0,6.38,-6.0,6.38,0.0,0.0,175.0,2.5
-3.45,3.57,0.0,3.45,0.0,0.0,0.0,0.0,-5.26,1.5
0.0,0.0,0.0,0.0,0.0,-1.02,-5.86,-5.49,300.0,2.58
0.0,0.0,1.8,1.06,0.35,0.0,0.0,0.0,-9.09,2.87
0.73,0.0,0.0,0.0,0.0,-2.9,0.0,2.99,1.51,1.38
0.55,0.0,0.0,0.0,0.0,-3.26,3.37,0.0,-17.65,3.68
0.0,0.0,0.0,-6.2,-1.32,0.0,0.0,6.7,83.33,3.98
0.0,-0.98,0.0,0.0,-1.99,2.03,0.0,0.0,0.0,5.03
0.0,-8.58,2.35,0.0,0.0,-0.92,0.0,0.0,-7.89,2.16
0.0,5.02,0.0,0.0,0.0,-2.29,-1.57,0.0,-42.86,5.03
-6.06,0.0,6.45,-3.54,0.0,3.66,0.0,0.0,22.22,1.98
-0.61,0.0,1.23,-1.22,0.0,0.0,0.0,0.0,-28.12,1.62
0.73,0.0,0.0,0.0,0.0,0.0,-2.9,2.99,-7.32,1.38
0.0,0.0,-3.33,3.45,-1.33,0.0,0.0,0.0,141.67,1.48
0.0,-10.0,11.11,0.0,0.0,0.0,0.0,-5.0,100.0,0.19
0.0,0.0,0.0,0.0,0.0,-0.68,-8.93,-4.15,40.0,2.54
0.0,-2.65,2.72,0.0,0.0,0.0,-3.97,4.13,-30.0,3.78
0.0,0.0,-5.0,5.26,-5.0,5.26,0.0,-5.0,133.33,0.19
-0.83,-8.79,0.0,0.0,-0.92,0.0,0.0,0.0,-2.7,2.16
0.0,0.0,0.0,0.0,-5.0,5.26,-5.0,-10.53,600.0,0.17
0.0,0.0,0.0,-9.03,1.13,8.71,0.0,0.0,-27.66,4.87
-4.72,6.61,0.26,0.0,0.0,0.0,0.0,0.0,0.0,3.88
0.0,0.0,0.0,0.0,0.0,-1.37,-6.92,-7.06,-50.0,2.5
0.0,-5.0,5.26,0.0,0.0,0.0,0.0,-5.0,34.78,0.19
0.0,0.0,0.0,0.0,0.0,-0.68,-7.22,-7.41,60.0,2.5
-10.0,11.11,0.0,0.0,0.0,0.0,0.0,-5.0,-48.57,0.19
0.0,0.0,0.0,0.0,-0.34,-4.45,-4.3,-3.37,-57.14,2.58
0.0,0.0,0.0,0.0,0.0,-0.68,-8.93,-2.64,50.0,2.58
0.0,-2.47,-5.7,6.04,0.0,0.0,0.0,0.0,-40.0,1.58
0.0,0.0,0.0,-4.43,1.03,0.0,1.02,0.0,146.15,1.98
1.47,1.45,1.43,1.41,0.0,0.0,0.0,0.0,100.0,0.72
0.0,-5.0,5.26,0.0,0.0,0.0,-5.0,0.0,2000.0,0.19
-5.4,0.0,5.71,-5.4,5.71,0.0,0.0,0.0,-100.0,6.48
0.0,0.0,-5.0,5.26,0.0,0.0,0.0,-5.0,75.44,0.19
0.0,0.0,0.0,0.0,0.0,-2.61,2.68,-2.61,100.0,2.61
0.0,0.0,0.0,-4.43,1.03,0.0,1.02,0.0,100.0,1.98
-0.83,-8.79,0.0,0.0,-0.92,0.0,0.0,0.0,44.44,2.16
2.11,0.26,0.0,0.0,0.0,-4.9,5.15,0.0,44.44,3.88
0.0,0.0,-3.54,3.66,0.0,0.0,0.0,-2.53,50.0,1.93
-7.88,-1.8,0.0,0.0,0.0,-0.92,0.0,0.0,16.67,2.16
0.0,0.0,6.38,-6.0,6.38,0.0,0.0,0.0,-36.36,2.5
0.0,0.0,0.0,0.0,-1.02,-5.86,-5.49,11.63,75.0,2.88
0.0,1.8,1.06,0.35,0.0,0.0,0.0,0.0,-50.0,2.87
0.0,0.0,-6.2,-1.32,0.0,0.0,6.7,0.0,-45.45,3.98
-0.98,0.0,0.0,-1.99,2.03,0.0,0.0,0.0,-33.33,5.03
0.0,0.0,-3.48,1.03,0.0,0.0,0.0,1.02,133.33,1.98
-8.58,2.35,0.0,0.0,-0.92,0.0,0.0,0.0,-2.86,2.16
5.02,0.0,0.0,0.0,-2.29,-1.57,0.0,-0.99,50.0,4.98
0.0,6.45,-3.54,0.0,3.66,0.0,0.0,0.0,-36.36,1.98
0.0,-1.65,0.0,1.68,0.0,-4.96,5.22,0.0,100.0,1.21
0.0,-3.33,3.45,-1.33,0.0,0.0,0.0,0.0,-68.97,1.48
-10.0,11.11,0.0,0.0,0.0,0.0,-5.0,5.26,135.71,0.2
0.0,0.0,0.0,0.0,-0.68,-8.93,-4.15,13.39,-71.43,2.88
-2.65,2.72,0.0,0.0,0.0,-3.97,4.13,0.0,0.0,3.78
0.0,-5.0,5.26,-5.0,5.26,0.0,-5.0,5.26,228.57,0.2
0.0,0.0,0.0,-5.0,5.26,-5.0,-10.53,5.88,1100.0,0.18
0.0,0.0,-9.03,1.13,8.71,0.0,0.0,0.0,-8.82,4.87
0.0,0.0,0.0,0.0,-1.37,-6.92,-7.06,15.2,-50.0,2.88
-5.0,5.26,0.0,0.0,0.0,0.0,-5.0,5.26,-67.74,0.2
0.0,0.0,0.0,0.0,-0.68,-7.22,-7.41,15.2,-25.0,2.88
11.11,0.0,0.0,0.0,0.0,0.0,-5.0,5.26,-94.44,0.2
0.0,0.0,0.0,-0.34,-4.45,-4.3,-3.37,10.08,0.0,2.84
0.0,0.0,0.0,0.0,-0.68,-8.93,-2.64,8.53,66.67,2.8
-2.47,-5.7,6.04,0.0,0.0,0.0,0.0,0.0,-53.33,1.58
0.0,0.0,0.0,0.0,-5.52,-1.95,0.0,-0.99,0.0,4.98
0.0,0.0,-4.43,1.03,0.0,1.02,0.0,0.0,-53.12,1.98
1.45,1.43,1.41,0.0,0.0,0.0,0.0,0.0,-100.0,0.72
-5.0,5.26,0.0,0.0,0.0,-5.0,0.0,0.0,-80.95,0.19
0.0,5.71,-5.4,5.71,0.0,0.0,0.0,0.0,100.0,6.48
0.0,-5.0,5.26,0.0,0.0,0.0,-5.0,5.26,-75.0,0.2
0.0,0.0,0.0,0.0,-2.61,2.68,-2.61,2.68,100.0,2.68
0.0,0.0,-4.43,1.03,0.0,1.02,0.0,0.0,27.27,1.98
0.26,0.0,0.0,0.0,-4.9,5.15,0.0,0.0,-100.0,3.88
0.0,-3.54,3.66,0.0,0.0,0.0,-2.53,0.0,0.0,1.93
0.0,6.38,-6.0,6.38,0.0,0.0,0.0,0.0,85.71,2.5
0.0,0.0,0.0,-1.02,-5.86,-5.49,11.63,0.0,-57.14,2.88
1.8,1.06,0.35,0.0,0.0,0.0,0.0,0.0,100.0,2.87
0.0,0.0,-2.46,2.52,-2.21,-2.26,4.63,-2.21,100.0,3.98
0.0,-6.2,-1.32,0.0,0.0,6.7,0.0,0.0,50.0,3.98
0.0,-3.48,1.03,0.0,0.0,0.0,1.02,0.0,0.0,1.98
0.0,0.0,0.0,-2.29,-1.57,0.0,-0.99,0.0,-33.33,4.98
6.45,-3.54,0.0,3.66,0.0,0.0,0.0,0.0,0.0,1.98
-1.65,0.0,1.68,0.0,-4.96,5.22,0.0,0.0,237.14,1.21
-3.33,3.45,-1.33,0.0,0.0,0.0,0.0,0.0,133.33,1.48
11.11,0.0,0.0,0.0,0.0,-5.0,5.26,-5.0,72.73,0.19
0.0,0.0,0.0,-0.68,-8.93,-4.15,13.39,0.0,250.0,2.88
2.72,0.0,0.0,0.0,-3.97,4.13,0.0,0.0,-42.86,3.78
-5.0,5.26,-5.0,5.26,0.0,-5.0,5.26,-5.0,-21.74,0.19
0.0,0.0,-5.0,5.26,-5.0,-10.53,5.88,11.11,-66.67,0.2
0.0,-9.03,1.13,8.71,0.0,0.0,0.0,0.0,25.81,4.87
0.0,0.0,0.0,-1.37,-6.92,-7.06,15.2,0.0,200.0,2.88
5.26,0.0,0.0,0.0,0.0,-5.0,5.26,-5.0,140.0,0.19
0.0,0.0,0.0,-0.68,-7.22,-7.41,15.2,0.0,-66.67,2.88
-0.48,0.0,0.0,0.0,0.0,0.0,-0.48,1.45,-10.0,8.4
0.0,0.0,0.0,0.0,0.0,-5.0,5.26,-5.0,-100.0,0.19
0.0,0.0,-0.34,-4.45,-4.3,-3.37,10.08,1.41,233.33,2.88
0.0,0.0,0.0,-0.68,-8.93,-2.64,8.53,2.86,40.0,2.88
0.0,0.0,0.0,-5.52,-1.95,0.0,-0.99,0.0,-50.0,4.98
0.0,-4.43,1.03,0.0,1.02,0.0,0.0,0.0,66.67,1.98
5.26,0.0,0.0,0.0,-5.0,0.0,0.0,5.26,214.29,0.2
5.71,-5.4,5.71,0.0,0.0,0.0,0.0,0.0,-50.0,6.48
-5.0,5.26,0.0,0.0,0.0,-5.0,5.26,0.0,116.0,0.2
0.0,0.0,0.0,-2.61,2.68,-2.61,2.68,0.0,8.33,2.68
0.0,-4.43,1.03,0.0,1.02,0.0,0.0,0.0,28.57,1.98
-3.54,3.66,0.0,0.0,0.0,-2.53,0.0,2.59,16.67,1.98
6.38,-6.0,6.38,0.0,0.0,0.0,0.0,0.0,-38.46,2.5
0.0,0.0,-1.02,-5.86,-5.49,11.63,0.0,0.0,66.67,2.88
0.0,-2.46,2.52,-2.21,-2.26,4.63,-2.21,-1.51,350.0,3.92
-6.2,-1.32,0.0,0.0,6.7,0.0,0.0,0.0,-33.33,3.98
-3.48,1.03,0.0,0.0,0.0,1.02,0.0,0.0,28.57,1.98
0.0,0.0,-2.29,-1.57,0.0,-0.99,0.0,0.0,50.0,4.98
0.0,0.0,0.0,-2.9,2.99,0.0,0.0,-2.9,22.22,1.34
0.0,1.68,0.0,-4.96,5.22,0.0,0.0,0.0,-27.12,1.21
0.0,0.0,0.0,0.0,-5.0,5.26,-5.0,5.26,-50.88,0.2
0.0,0.0,-0.68,-8.93,-4.15,13.39,0.0,0.0,-85.71,2.88
0.0,0.0,0.0,0.0,0.0,-1.68,-1.71,3.47,-100.0,2.98
5.26,-5.0,5.26,0.0,-5.0,5.26,-5.0,5.26,5.56,0.2
0.0,-5.0,5.26,-5.0,-10.53,5.88,11.11,0.0,-10.71,0.2
-9.03,1.13,8.71,0.0,0.0,0.0,0.0,0.0,-48.72,4.87
0.0,0.0,-1.37,-6.92,-7.06,15.2,0.0,0.0,-66.67,2.88
0.0,0.0,0.0,0.0,-5.0,5.26,-5.0,5.26,-77.08,0.2
0.0,0.0,-0.68,-7.22,-7.41,15.2,0.0,0.0,200.0,2.88
-4.61,0.0,4.83,0.0,0.0,0.0,0.0,-4.61,-13.33,4.14
0.0,0.0,0.0,0.0,0.0,-0.48,1.45,1.9,-33.33,8.56
0.0,0.0,0.0,0.0,-5.0,5.26,-5.0,5.26,100.0,0.2
0.0,-0.34,-4.45,-4.3,-3.37,10.08,1.41,0.0,-30.0,2.88
0.0,0.0,-0.68,-8.93,-2.64,8.53,2.86,0.0,-42.86,2.88
0.0,0.0,-5.52,-1.95,0.0,-0.99,0.0,0.0,0.0,4.98
-4.43,1.03,0.0,1.02,0.0,0.0,0.0,0.0,-40.0,1.98
5.26,0.0,0.0,0.0,-5.0,5.26,0.0,0.0,-31.48,0.2
0.0,0.0,-2.61,2.68,-2.61,2.68,0.0,0.0,-53.85,2.68
-2.9,2.99,0.0,0.0,0.0,-4.35,4.55,0.0,100.0,1.38
-4.43,1.03,0.0,1.02,0.0,0.0,0.0,0.0,-22.22,1.98
3.66,0.0,0.0,0.0,-2.53,0.0,2.59,0.0,14.29,1.98
-6.0,6.38,0.0,0.0,0.0,0.0,0.0,-2.0,25.0,2.45
0.0,-1.02,-5.86,-5.49,11.63,0.0,0.0,0.0,-60.0,2.88
-2.46,2.52,-2.21,-2.26,4.63,-2.21,-1.51,3.83,0.0,4.07
0.0,-2.29,-1.57,0.0,-0.99,0.0,0.0,0.0,-16.67,4.98
0.0,0.0,-2.9,2.99,0.0,0.0,-2.9,2.99,6.06,1.38
1.68,0.0,-4.96,5.22,0.0,0.0,0.0,0.0,47.67,1.21
