7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,-3.33,3.45,0.0,0.0,-3.33,3.45,0.0,-10.53
0.0,0.0,0.0,0.38,0.19,0.37,6.89,2.79,12.07
0.0,0.0,-0.18,1.88,1.67,0.0,0.0,0.0,300.0
1.78,0.0,0.0,-4.65,4.88,0.0,0.0,0.0,-37.5
0.0,0.0,1.25,1.59,0.44,-0.35,0.0,0.0,-100.0
0.0,0.35,0.0,0.0,-5.52,5.84,0.0,0.0,-50.0
0.0,0.0,0.36,2.32,0.44,0.0,-0.17,0.0,0.0
0.0,0.0,0.0,-3.51,3.64,0.0,-1.75,-1.79,41.67
-3.33,3.45,0.0,0.0,-3.33,3.45,0.0,0.0,-70.59
0.0,0.0,0.38,0.19,0.37,6.89,2.79,0.17,-6.69
0.0,-0.18,1.88,1.67,0.0,0.0,0.0,0.0,-25.0
0.0,1.25,1.59,0.44,-0.35,0.0,0.0,0.0,100.0
0.35,0.0,0.0,-5.52,5.84,0.0,0.0,0.0,100.0
0.0,0.0,1.62,0.0,0.0,1.06,0.0,0.7,-75.0
0.0,0.36,2.32,0.44,0.0,-0.17,0.0,0.0,50.0
0.0,0.0,0.0,0.0,0.0,0.47,0.21,0.31,-50.0
0.0,0.0,-3.51,3.64,0.0,-1.75,-1.79,3.64,-60.0
3.45,0.0,0.0,-3.33,3.45,0.0,0.0,0.0,580.0
0.0,0.38,0.19,0.37,6.89,2.79,0.17,-0.34,-1.05
-0.18,1.88,1.67,0.0,0.0,0.0,0.0,0.0,-100.0
1.25,1.59,0.44,-0.35,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.92,0.0,0.25,0.08,600.0
0.0,1.62,0.0,0.0,1.06,0.0,0.7,0.0,100.0
0.36,2.32,0.44,0.0,-0.17,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,0.47,0.21,0.31,0.0,100.0
0.0,-3.51,3.64,0.0,-1.75,-1.79,3.64,0.0,-38.24
0.38,0.19,0.37,6.89,2.79,0.17,-0.34,0.0,-2.3
1.59,0.44,-0.35,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.92,0.0,0.25,0.08,0.0,-71.43
1.62,0.0,0.0,1.06,0.0,0.7,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,-13.85,9.65,5.87,100.0
0.0,0.0,0.0,0.0,0.0,-5.85,6.21,-5.32,75.0
2.32,0.44,0.0,-0.17,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-1.51,-3.84,-0.66,18.18
0.0,0.0,0.0,0.47,0.21,0.31,0.0,0.26,50.0
0.0,0.0,0.0,0.0,1.73,5.92,0.0,-1.33,-28.57
0.0,0.0,0.0,0.0,0.0,1.27,1.67,0.82,100.0
-3.51,3.64,0.0,-1.75,-1.79,3.64,0.0,0.0,-100.0
0.19,0.37,6.89,2.79,0.17,-0.34,0.0,0.68,5.61
-4.65,4.88,0.0,0.0,0.0,0.0,0.0,-1.16,30.0
0.0,0.0,0.0,0.0,0.0,5.56,-1.32,1.33,-54.17
0.0,0.0,0.0,-0.83,0.0,0.1,0.0,-0.61,-50.0
-5.52,5.84,0.0,0.0,0.0,0.0,0.0,-0.47,100.0
0.0,0.0,0.92,0.0,0.25,0.08,0.0,0.0,100.0
0.0,0.0,0.0,0.0,-13.85,9.65,5.87,0.0,0.0
0.0,0.0,0.0,0.0,-5.85,6.21,-5.32,5.62,-100.0
0.0,0.0,0.0,0.0,-1.51,-3.84,-0.66,0.0,-23.08
0.0,0.0,0.47,0.21,0.31,0.0,0.26,0.0,-100.0
0.0,0.0,0.0,1.73,5.92,0.0,-1.33,0.0,100.0
0.0,0.0,0.0,0.0,1.27,1.67,0.82,0.41,-33.33
0.37,6.89,2.79,0.17,-0.34,0.0,0.68,0.67,-11.82
0.0,0.0,0.0,0.0,5.56,-1.32,1.33,0.0,54.55
0.0,0.0,-0.83,0.0,0.1,0.0,-0.61,0.0,-100.0
0.0,0.92,0.0,0.25,0.08,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,-13.85,9.65,5.87,0.0,0.0,-100.0
0.0,0.0,0.0,-5.85,6.21,-5.32,5.62,0.0,100.0
0.0,0.0,0.0,-1.51,-3.84,-0.66,0.0,0.0,-40.0
0.0,0.47,0.21,0.31,0.0,0.26,0.0,-0.46,100.0
0.0,0.0,1.73,5.92,0.0,-1.33,0.0,0.71,-40.0
0.0,0.0,0.0,1.27,1.67,0.82,0.41,0.0,-100.0
6.89,2.79,0.17,-0.34,0.0,0.68,0.67,-0.17,1.94
0.0,0.0,0.0,5.56,-1.32,1.33,0.0,0.0,-52.94
0.0,-0.83,0.0,0.1,0.0,-0.61,0.0,0.0,100.0
0.92,0.0,0.25,0.08,0.0,0.0,0.0,0.0,150.0
0.0,0.0,-13.85,9.65,5.87,0.0,0.0,0.0,100.0
0.0,0.0,-5.85,6.21,-5.32,5.62,0.0,0.0,-83.33
0.0,0.0,-1.51,-3.84,-0.66,0.0,0.0,0.0,100.0
0.47,0.21,0.31,0.0,0.26,0.0,-0.46,0.0,200.0
0.0,1.73,5.92,0.0,-1.33,0.0,0.71,0.0,-33.33
2.79,0.17,-0.34,0.0,0.68,0.67,-0.17,0.17,1.33
0.0,0.0,5.56,-1.32,1.33,0.0,0.0,0.0,125.0
-0.83,0.0,0.1,0.0,-0.61,0.0,0.0,0.0,100.0
0.0,-13.85,9.65,5.87,0.0,0.0,0.0,0.0,-100.0
0.0,-5.85,6.21,-5.32,5.62,0.0,0.0,0.0,0.0
0.0,-1.51,-3.84,-0.66,0.0,0.0,0.0,0.0,-33.33
0.21,0.31,0.0,0.26,0.0,-0.46,0.0,0.0,-33.33
1.73,5.92,0.0,-1.33,0.0,0.71,0.0,0.0,50.0
0.17,-0.34,0.0,0.68,0.67,-0.17,0.17,-0.34,2.44
0.0,5.56,-1.32,1.33,0.0,0.0,0.0,0.0,-38.89
-13.85,9.65,5.87,0.0,0.0,0.0,0.0,0.0,100.0
-5.85,6.21,-5.32,5.62,0.0,0.0,0.0,0.0,1500.0
-1.51,-3.84,-0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.0,0.26,0.0,-0.46,0.0,0.0,0.0,0.0
5.92,0.0,-1.33,0.0,0.71,0.0,0.0,0.0,-33.33
1.27,1.67,0.82,0.41,0.0,0.0,0.0,0.0,100.0
-0.34,0.0,0.68,0.67,-0.17,0.17,-0.34,0.5,-4.04
5.56,-1.32,1.33,0.0,0.0,0.0,0.0,0.0,-9.09
6.21,-5.32,5.62,0.0,0.0,0.0,0.0,0.0,-87.5
0.0,0.0,0.0,0.0,0.0,0.42,10.27,1.14,40.0
1.67,0.82,0.41,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.68,0.67,-0.17,0.17,-0.34,0.5,-0.17,-4.78
-5.32,5.62,0.0,0.0,0.0,0.0,0.0,-4.26,50.0
0.0,0.0,0.0,0.0,0.42,10.27,1.14,0.0,-42.86
0.68,0.67,-0.17,0.17,-0.34,0.5,-0.17,0.67,3.01
5.62,0.0,0.0,0.0,0.0,0.0,-4.26,4.44,133.33
0.0,0.0,0.0,0.42,10.27,1.14,0.0,0.0,-25.0
0.67,-0.17,0.17,-0.34,0.5,-0.17,0.67,0.0,0.39
0.0,0.0,0.0,0.0,0.0,-7.0,2.15,5.26,214.29
0.0,0.0,0.42,10.27,1.14,0.0,0.0,0.0,0.0
-0.17,0.17,-0.34,0.5,-0.17,0.67,0.0,-0.17,-24.08
0.0,0.0,0.0,0.0,-7.0,2.15,5.26,0.0,-31.82
0.0,0.42,10.27,1.14,0.0,0.0,0.0,0.0,33.33
0.17,-0.34,0.5,-0.17,0.67,0.0,-0.17,0.0,25.58
0.0,0.0,0.0,-7.0,2.15,5.26,0.0,0.0,-26.67
0.42,10.27,1.14,0.0,0.0,0.0,0.0,0.0,75.0
-0.34,0.5,-0.17,0.67,0.0,-0.17,0.0,0.0,4.68
0.0,0.0,-7.0,2.15,5.26,0.0,0.0,0.0,327.27
0.5,-0.17,0.67,0.0,-0.17,0.0,0.0,0.0,4.86
0.0,-7.0,2.15,5.26,0.0,0.0,0.0,0.0,-95.74
-0.17,0.67,0.0,-0.17,0.0,0.0,0.0,-0.17,11.5
-7.0,2.15,5.26,0.0,0.0,0.0,0.0,0.0,950.0
0.67,0.0,-0.17,0.0,0.0,0.0,-0.17,0.0,-8.49
0.0,0.0,0.0,0.0,1.7,9.7,0.0,1.52,-100.0
0.0,-0.17,0.0,0.0,0.0,-0.17,0.0,0.17,1.09
0.0,0.0,0.0,1.7,9.7,0.0,1.52,1.5,100.0
-0.17,0.0,0.0,0.0,-0.17,0.0,0.17,-0.67,-2.7
0.0,0.0,0.0,0.0,0.0,-0.38,-0.13,-0.13,-40.0
0.0,0.0,1.7,9.7,0.0,1.52,1.5,0.0,-50.0
0.0,0.0,0.0,0.0,0.0,-3.9,-1.84,-1.38,-18.18
-4.26,4.45,0.0,0.0,0.0,0.0,0.0,6.0,-75.0
0.0,0.0,0.0,-2.03,0.0,0.0,0.66,14.97,66.67
0.0,0.0,0.0,-0.17,0.0,0.17,-0.67,0.67,2.22
0.0,0.0,0.0,0.0,0.0,-2.05,3.83,0.34,25.0
0.0,0.0,0.0,0.0,-0.38,-0.13,-0.13,0.0,0.0
0.0,0.0,0.0,0.0,-0.52,0.0,3.39,3.27,-100.0
0.0,0.0,0.0,0.0,0.0,2.52,6.83,2.05,0.0
0.0,1.7,9.7,0.0,1.52,1.5,0.0,0.0,100.0
0.0,0.0,0.0,0.0,-3.9,-1.84,-1.38,0.0,0.0
4.45,0.0,0.0,0.0,0.0,0.0,6.0,1.64,0.0
0.0,0.0,-2.03,0.0,0.0,0.66,14.97,0.0,-40.0
0.0,0.0,0.0,0.0,7.14,0.83,0.0,0.83,-25.0
0.0,0.0,0.0,0.0,0.0,4.6,4.03,1.41,20.0
0.0,0.0,0.0,0.0,0.0,0.96,7.51,0.88,-50.0
0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.34,-40.0
0.0,0.0,0.0,0.0,-1.41,-0.2,0.0,-0.2,133.33
0.0,0.0,0.0,0.0,0.0,2.52,3.39,1.64,-100.0
0.0,0.0,0.0,0.0,0.0,2.24,7.95,1.27,-28.57
0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.47,100.0
0.0,0.0,0.0,0.0,0.0,0.73,0.36,0.72,0.0
0.0,0.0,0.0,0.0,0.0,1.71,0.34,-1.67,-55.56
0.0,0.0,0.0,0.0,0.0,0.87,3.34,3.24,-100.0
0.0,0.0,0.0,0.0,0.0,-2.94,3.03,-3.53,100.0
0.0,0.0,-0.17,0.0,0.17,-0.67,0.67,0.17,0.54
0.0,0.0,0.0,0.0,-2.05,3.83,0.34,0.0,-40.0
0.0,0.0,0.0,-0.38,-0.13,-0.13,0.0,0.0,-33.33
0.0,0.0,0.0,0.0,2.52,6.83,2.05,0.0,66.67
0.0,0.0,0.0,-3.53,3.66,0.0,0.0,-4.12,-66.67
1.7,9.7,0.0,1.52,1.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-3.9,-1.84,-1.38,0.0,0.0,-22.22
0.0,0.0,0.0,0.0,0.0,6.0,1.64,2.34,0.0
0.0,-2.03,0.0,0.0,0.66,14.97,0.0,0.0,100.0
0.0,0.0,0.0,7.14,0.83,0.0,0.83,0.0,166.67
0.0,0.0,0.0,0.0,0.0,0.49,2.38,0.96,0.0
0.0,0.0,0.0,0.0,4.6,4.03,1.41,0.0,-58.33
0.0,0.0,0.0,0.0,0.96,7.51,0.88,0.0,0.0
0.0,0.0,0.0,0.0,0.68,0.68,0.34,0.34,0.0
0.0,0.0,0.0,-1.41,-0.2,0.0,-0.2,0.0,28.57
0.0,0.0,0.0,0.0,0.0,0.49,2.87,1.04,16.67
0.0,0.0,0.0,0.0,2.52,3.39,1.64,0.0,100.0
0.0,0.0,0.0,0.0,2.24,7.95,1.27,0.0,0.0
0.0,0.0,0.0,0.0,0.86,0.86,0.47,0.75,-100.0
0.0,0.0,0.0,0.0,0.73,0.36,0.72,0.0,100.0
0.0,0.0,0.0,0.0,0.0,5.96,-5.15,8.15,50.0
0.0,0.0,0.0,0.0,1.71,0.34,-1.67,0.0,-25.0
0.0,0.0,0.0,0.0,0.87,3.34,3.24,0.0,100.0
0.0,0.0,0.0,0.0,-2.94,3.03,-3.53,3.66,-57.14
0.0,-0.17,0.0,0.17,-0.67,0.67,0.17,0.0,0.36
0.0,0.0,0.0,-2.05,3.83,0.34,0.0,0.0,133.33
0.0,0.0,-0.38,-0.13,-0.13,0.0,0.0,0.0,200.0
0.0,0.0,0.0,2.52,6.83,2.05,0.0,0.0,-20.0
0.0,0.0,0.0,0.0,0.0,1.18,0.39,-0.77,11.11
0.0,0.0,-3.53,3.66,0.0,0.0,-4.12,4.29,-60.0
0.0,0.0,0.0,0.0,0.0,0.39,1.17,-1.55,500.0
9.7,0.0,1.52,1.5,0.0,0.0,0.0,0.0,150.0
0.0,0.0,-3.9,-1.84,-1.38,0.0,0.0,0.0,57.14
0.0,0.0,0.0,0.0,6.0,1.64,2.34,0.0,100.0
-2.03,0.0,0.0,0.66,14.97,0.0,0.0,0.0,-33.33
0.0,0.0,7.14,0.83,0.0,0.83,0.0,0.0,-62.5
0.0,0.0,0.0,0.0,0.49,2.38,0.96,0.0,33.33
0.0,0.0,0.0,4.6,4.03,1.41,0.0,0.0,160.0
0.0,0.0,0.0,0.96,7.51,0.88,0.0,0.0,300.0
0.0,0.0,0.0,0.68,0.68,0.34,0.34,0.0,100.0
0.0,0.0,-1.41,-0.2,0.0,-0.2,0.0,0.0,-22.22
0.0,0.0,0.0,0.0,0.49,2.87,1.04,0.0,14.29
0.0,0.0,0.0,2.52,3.39,1.64,0.0,0.81,-100.0
0.0,0.0,0.0,2.24,7.95,1.27,0.0,0.0,40.0
0.0,0.0,0.0,0.0,0.0,-3.53,-0.61,4.29,-40.0
0.0,0.0,0.0,0.73,0.36,0.72,0.0,0.0,100.0
0.0,0.0,0.0,0.0,5.96,-5.15,8.15,0.0,-33.33
0.0,0.0,0.0,1.71,0.34,-1.67,0.0,1.7,100.0
0.0,0.0,0.0,0.0,0.0,1.87,3.67,0.88,-44.44
0.0,0.0,0.0,0.87,3.34,3.24,0.0,0.0,200.0
0.0,0.0,0.0,-2.94,3.03,-3.53,3.66,0.0,66.67
-0.17,0.0,0.17,-0.67,0.67,0.17,0.0,0.17,0.18
0.0,0.0,-2.05,3.83,0.34,0.0,0.0,0.0,14.29
0.0,-0.38,-0.13,-0.13,0.0,0.0,0.0,0.0,-66.67
0.0,-0.52,0.0,3.39,3.27,0.81,0.0,0.81,100.0
0.0,0.0,2.52,6.83,2.05,0.0,0.0,0.0,75.0
0.0,0.0,0.0,0.0,1.18,0.39,-0.77,-0.39,0.0
0.0,-3.53,3.66,0.0,0.0,-4.12,4.29,0.0,150.0
0.0,-1.35,1.37,0.0,0.0,0.0,0.0,0.34,100.0
0.0,0.0,0.0,0.0,0.39,1.17,-1.55,0.0,-16.67
0.0,-3.9,-1.84,-1.38,0.0,0.0,0.0,0.0,18.18
0.0,0.0,0.0,6.0,1.64,2.34,0.0,0.0,0.0
0.0,7.14,0.83,0.0,0.83,0.0,0.0,0.0,133.33
0.0,0.0,0.0,0.49,2.38,0.96,0.0,0.0,-75.0
0.0,0.0,4.6,4.03,1.41,0.0,0.0,0.0,-7.69
0.0,0.0,0.96,7.51,0.88,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,0.48,0.0,0.86,1.32,100.0
0.0,0.0,0.68,0.68,0.34,0.34,0.0,0.0,-50.0
0.0,-1.41,-0.2,0.0,-0.2,0.0,0.0,0.0,-71.43
0.0,0.0,0.0,0.49,2.87,1.04,0.0,0.0,0.0
0.0,0.0,2.52,3.39,1.64,0.0,0.81,0.0,100.0
0.0,0.0,2.24,7.95,1.27,0.0,0.0,0.0,-28.57
0.0,0.0,0.0,0.0,-3.53,-0.61,4.29,0.0,200.0
0.0,0.0,0.86,0.86,0.47,0.75,0.37,0.46,100.0
0.0,0.0,0.73,0.36,0.72,0.0,0.0,0.36,-62.5
0.0,0.0,0.0,5.96,-5.15,8.15,0.0,0.0,150.0
0.0,0.0,1.71,0.34,-1.67,0.0,1.7,0.0,-33.33
0.0,0.0,0.0,0.0,1.87,3.67,0.88,0.0,80.0
0.0,0.0,0.87,3.34,3.24,0.0,0.0,0.0,-100.0
0.0,0.0,-2.94,3.03,-3.53,3.66,0.0,0.0,0.0
0.0,0.17,-0.67,0.67,0.17,0.0,0.17,0.0,-9.48
0.0,-2.05,3.83,0.34,0.0,0.0,0.0,0.0,-50.0
-0.38,-0.13,-0.13,0.0,0.0,0.0,0.0,0.0,0.0
-0.52,0.0,3.39,3.27,0.81,0.0,0.81,0.0,0.0
0.0,2.52,6.83,2.05,0.0,0.0,0.0,0.0,42.86
0.0,0.0,0.0,1.18,0.39,-0.77,-0.39,0.0,-10.0
-3.53,3.66,0.0,0.0,-4.12,4.29,0.0,0.0,20.0
-1.35,1.37,0.0,0.0,0.0,0.0,0.34,0.67,-50.0
0.0,0.0,0.0,0.39,1.17,-1.55,0.0,0.0,80.0
7.17,1.75,0.0,0.0,0.0,0.0,0.0,-1.41,63.64
-3.9,-1.84,-1.38,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.0,1.64,2.34,0.0,0.0,0.0,-50.0
7.14,0.83,0.0,0.83,0.0,0.0,0.0,0.0,-57.14
0.0,0.0,0.49,2.38,0.96,0.0,0.0,0.0,400.0
0.0,4.6,4.03,1.41,0.0,0.0,0.0,0.0,-58.33
0.0,0.96,7.51,0.88,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.48,0.0,0.86,1.32,1.12,-50.0
0.0,0.68,0.68,0.34,0.34,0.0,0.0,0.0,100.0
-1.41,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,150.0
0.0,0.0,0.49,2.87,1.04,0.0,0.0,0.0,-37.5
0.0,2.52,3.39,1.64,0.0,0.81,0.0,0.0,100.0
0.0,2.24,7.95,1.27,0.0,0.0,0.0,0.0,40.0
0.0,0.0,0.0,-3.53,-0.61,4.29,0.0,0.0,-88.89
0.0,0.86,0.86,0.47,0.75,0.37,0.46,0.0,-60.0
0.0,0.73,0.36,0.72,0.0,0.0,0.36,0.0,0.0
0.0,0.0,5.96,-5.15,8.15,0.0,0.0,0.0,-40.0
0.0,1.71,0.34,-1.67,0.0,1.7,0.0,0.0,50.0
0.0,0.0,0.0,1.87,3.67,0.88,0.0,0.0,-66.67
0.0,0.87,3.34,3.24,0.0,0.0,0.0,0.0,100.0
0.0,-2.94,3.03,-3.53,3.66,0.0,0.0,0.0,0.0
0.17,-0.67,0.67,0.17,0.0,0.17,0.0,0.0,12.45
-2.05,3.83,0.34,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.39,3.27,0.81,0.0,0.81,0.0,0.0,-50.0
2.52,6.83,2.05,0.0,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,1.18,0.39,-0.77,-0.39,0.0,0.55,0.0
0.0,0.0,0.79,1.25,0.0,0.0,0.0,-1.62,-42.86
3.66,0.0,0.0,-4.12,4.29,0.0,0.0,1.18,-16.67
1.37,0.0,0.0,0.0,0.0,0.34,0.67,-0.3,0.0
0.0,0.0,0.39,1.17,-1.55,0.0,0.0,0.0,-22.22
1.75,0.0,0.0,0.0,0.0,0.0,-1.41,1.43,-5.56
0.0,0.0,0.0,0.0,0.0,0.26,0.26,1.24,0.0
0.0,6.0,1.64,2.34,0.0,0.0,0.0,0.0,200.0
0.0,0.49,2.38,0.96,0.0,0.0,0.0,0.0,0.0
4.6,4.03,1.41,0.0,0.0,0.0,0.0,0.0,340.0
0.0,0.0,0.0,0.0,0.0,-1.54,-0.63,2.21,-28.57
0.0,0.0,0.0,0.0,0.0,0.26,0.52,0.51,-50.0
0.96,7.51,0.88,0.0,0.0,0.0,0.0,0.0,-33.33
0.0,0.0,0.48,0.0,0.86,1.32,1.12,-0.74,100.0
0.0,0.0,0.0,0.0,0.0,0.34,1.72,0.66,60.0
0.68,0.68,0.34,0.34,0.0,0.0,0.0,0.0,-100.0
0.0,0.49,2.87,1.04,0.0,0.0,0.0,0.0,20.0
2.52,3.39,1.64,0.0,0.81,0.0,0.0,0.0,-50.0
0.0,0.0,0.41,1.37,0.0,0.0,0.0,0.4,-20.0
2.24,7.95,1.27,0.0,0.0,0.0,0.0,0.0,57.14
0.0,0.0,-3.53,-0.61,4.29,0.0,0.0,0.0,400.0
0.86,0.86,0.47,0.75,0.37,0.46,0.0,-0.74,50.0
0.73,0.36,0.72,0.0,0.0,0.36,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-2.54,3.93,0.72,0.0
0.0,5.96,-5.15,8.15,0.0,0.0,0.0,0.0,-16.67
0.0,0.0,0.0,0.0,0.0,0.68,1.04,-0.66,100.0
1.71,0.34,-1.67,0.0,1.7,0.0,0.0,0.0,116.67
0.0,0.0,1.87,3.67,0.88,0.0,0.0,0.0,266.67
0.87,3.34,3.24,0.0,0.0,0.0,0.0,0.0,200.0
-2.94,3.03,-3.53,3.66,0.0,0.0,0.0,0.0,20.0
-0.67,0.67,0.17,0.0,0.17,0.0,0.0,0.5,-7.03
3.39,3.27,0.81,0.0,0.81,0.0,0.0,0.0,100.0
0.0,1.18,0.39,-0.77,-0.39,0.0,0.55,1.48,-22.22
0.0,0.79,1.25,0.0,0.0,0.0,-1.62,2.04,75.0
0.0,0.0,-4.12,4.29,0.0,0.0,1.18,0.58,140.0
0.0,0.0,0.0,0.0,0.34,0.67,-0.3,0.67,100.0
0.0,0.39,1.17,-1.55,0.0,0.0,0.0,2.04,-7.14
0.0,0.0,0.0,0.0,0.26,0.26,1.24,1.48,-66.67
6.0,1.64,2.34,0.0,0.0,0.0,0.0,0.0,-100.0
0.49,2.38,0.96,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,-1.54,-0.63,2.21,0.0,50.0
0.0,0.0,0.0,0.0,0.26,0.52,0.51,1.43,50.0
0.0,0.56,1.11,0.0,0.0,0.0,0.0,2.01,-33.33
0.0,0.0,-4.12,4.29,0.0,0.0,0.0,2.35,-63.16
0.0,0.48,0.0,0.86,1.32,1.12,-0.74,0.0,16.67
-3.53,3.66,0.0,0.0,0.0,0.0,0.0,1.18,400.0
0.0,0.0,0.0,0.0,0.34,1.72,0.66,-0.33,-37.5
0.68,0.34,0.34,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-1.01,-3.06,-1.05,-100.0
0.49,2.87,1.04,0.0,0.0,0.0,0.0,0.0,16.67
3.39,1.64,0.0,0.81,0.0,0.0,0.0,0.0,100.0
0.0,0.41,1.37,0.0,0.0,0.0,0.4,0.71,50.0
0.0,-3.53,-0.61,4.29,0.0,0.0,0.0,1.76,-20.0
0.86,0.47,0.75,0.37,0.46,0.0,-0.74,0.0,166.67
0.36,0.72,0.0,0.0,0.36,0.0,0.0,0.0,-33.33
0.0,0.0,0.0,0.0,-2.54,3.93,0.72,1.47,150.0
5.96,-5.15,8.15,0.0,0.0,0.0,0.0,0.0,-20.0
0.0,0.0,0.0,0.0,0.68,1.04,-0.66,0.33,-100.0
0.34,-1.67,0.0,1.7,0.0,0.0,0.0,0.0,-46.15
0.0,1.87,3.67,0.88,0.0,0.0,0.0,0.0,9.09
3.03,-3.53,3.66,0.0,0.0,0.0,0.0,2.35,-83.33
0.67,0.17,0.0,0.17,0.0,0.0,0.5,0.17,4.35
3.27,0.81,0.0,0.81,0.0,0.0,0.0,0.0,-50.0
1.18,0.39,-0.77,-0.39,0.0,0.55,1.48,0.0,-28.57
0.79,1.25,0.0,0.0,0.0,-1.62,2.04,0.0,-57.14
0.0,-4.12,4.29,0.0,0.0,1.18,0.58,0.0,8.33
0.0,0.0,0.0,0.34,0.67,-0.3,0.67,0.33,50.0
0.39,1.17,-1.55,0.0,0.0,0.0,2.04,0.0,-7.69
0.0,0.0,0.0,0.26,0.26,1.24,1.48,0.25,100.0
0.0,0.0,0.0,-1.54,-0.63,2.21,0.0,0.0,-46.67
0.0,0.0,0.0,0.26,0.52,0.51,1.43,0.76,33.33
0.56,1.11,0.0,0.0,0.0,0.0,2.01,0.54,-30.0
0.0,-4.12,4.29,0.0,0.0,0.0,2.35,0.0,214.29
0.48,0.0,0.86,1.32,1.12,-0.74,0.0,0.0,85.71
3.66,0.0,0.0,0.0,0.0,0.0,1.18,1.16,-30.0
0.0,0.0,0.0,0.34,1.72,0.66,-0.33,-0.33,0.0
0.0,0.0,0.0,0.0,-1.01,-3.06,-1.05,0.0,100.0
0.41,1.37,0.0,0.0,0.0,0.4,0.71,0.0,-33.33
-3.53,-0.61,4.29,0.0,0.0,0.0,1.76,0.0,100.0
0.47,0.75,0.37,0.46,0.0,-0.74,0.0,0.0,-12.5
0.0,0.0,0.0,0.0,-2.43,0.0,2.49,-2.56,-100.0
0.0,0.0,0.0,-2.54,3.93,0.72,1.47,0.0,0.0
0.0,0.0,0.0,-5.26,0.0,0.0,-5.56,5.88,-100.0
1.87,3.67,0.88,0.0,0.0,0.0,0.0,0.0,58.33
-3.53,3.66,0.0,0.0,0.0,0.0,2.35,0.0,500.0
0.17,0.0,0.17,0.0,0.0,0.5,0.17,-0.17,-9.78
0.39,-0.77,-0.39,0.0,0.55,1.48,0.0,0.0,14.29
1.25,0.0,0.0,0.0,-1.62,2.04,0.0,0.0,20.0
-4.12,4.29,0.0,0.0,1.18,0.58,0.0,0.0,-50.0
0.0,0.0,0.34,0.67,-0.3,0.67,0.33,0.33,0.0
1.17,-1.55,0.0,0.0,0.0,2.04,0.0,0.0,12.5
0.0,0.0,0.26,0.26,1.24,1.48,0.25,0.0,300.0
0.0,0.0,0.0,0.0,0.0,-0.87,-2.62,-0.9,-28.57
0.0,0.0,-1.54,-0.63,2.21,0.0,0.0,0.0,100.0
0.0,0.0,0.26,0.52,0.51,1.43,0.76,0.0,-28.57
1.11,0.0,0.0,0.0,0.0,2.01,0.54,0.0,0.0
-4.12,4.29,0.0,0.0,0.0,2.35,0.0,0.0,50.0
0.0,0.86,1.32,1.12,-0.74,0.0,0.0,0.0,11.11
0.0,0.0,0.34,1.72,0.66,-0.33,-0.33,0.0,-75.0
0.0,0.0,0.0,-1.01,-3.06,-1.05,0.0,0.0,100.0
1.37,0.0,0.0,0.0,0.4,0.71,0.0,0.0,-60.0
-0.61,4.29,0.0,0.0,0.0,1.76,0.0,0.0,-77.78
0.75,0.37,0.46,0.0,-0.74,0.0,0.0,0.0,85.71
0.0,0.0,0.0,-2.43,0.0,2.49,-2.56,-0.34,14.29
0.0,0.0,-2.54,3.93,0.72,1.47,0.0,0.0,-66.67
0.0,0.0,0.68,1.04,-0.66,0.33,0.33,0.33,-85.71
0.0,0.17,0.0,0.0,0.5,0.17,-0.17,0.0,9.82
-0.77,-0.39,0.0,0.55,1.48,0.0,0.0,0.0,25.0
4.29,0.0,0.0,1.18,0.58,0.0,0.0,0.0,0.0
0.0,0.34,0.67,-0.3,0.67,0.33,0.33,0.0,-100.0
0.0,0.26,0.26,1.24,1.48,0.25,0.0,0.0,-75.0
0.0,0.0,0.0,0.0,-0.87,-2.62,-0.9,0.0,40.0
0.0,-1.54,-0.63,2.21,0.0,0.0,0.0,0.0,100.0
0.0,0.26,0.52,0.51,1.43,0.76,0.0,0.0,-40.0
0.86,1.32,1.12,-0.74,0.0,0.0,0.0,0.0,-20.0
0.0,0.34,1.72,0.66,-0.33,-0.33,0.0,0.0,300.0
